,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
2873,7,2008,third round,3,R Stepanek,T Robredo,3.0,0.0,18.0,6.0,clay,frenchopen,2
3204,8,2008,third round,3,D Ferrer,L Hewitt,3.0,2.0,24.0,21.0,clay,frenchopen,2
3461,9,2008,third round,3,E Gulbis,N Lapentti,3.0,0.0,19.0,10.0,clay,frenchopen,2
3706,10,2008,third round,3,M Llodra,S Bolelli,3.0,0.0,20.0,16.0,clay,frenchopen,2
3950,11,2008,third round,3,PH Mathieu,E Schwank,3.0,1.0,22.0,17.0,clay,frenchopen,2
4191,12,2008,third round,3,N Djokovic,W Odesnik,3.0,0.0,19.0,11.0,clay,frenchopen,2
4436,13,2008,third round,3,J Chardy,D Tursunov,3.0,0.0,19.0,13.0,clay,frenchopen,2
4679,14,2008,third round,3,N Almagro,A Murray,3.0,1.0,25.0,18.0,clay,frenchopen,2
4922,15,2008,third round,3,F Verdasco,M Youzhny,3.0,1.0,25.0,19.0,clay,frenchopen,2
5164,16,2008,third round,3,R Nadal,J Nieminen,3.0,0.0,18.0,5.0,clay,frenchopen,2
509,1,2008,fourth round,4,R Federer,J Benneteau,3.0,0.0,20.0,14.0,clay,frenchopen,2
1027,2,2008,fourth round,4,F Gonzalez,R Ginepri,3.0,0.0,19.0,10.0,clay,frenchopen,2
1454,3,2008,fourth round,4,G Monfils,I Ljubicic,3.0,1.0,23.0,17.0,clay,frenchopen,2
1877,4,2008,fourth round,4,D Ferrer,R Stepanek,3.0,2.0,23.0,20.0,clay,frenchopen,2
2214,5,2008,fourth round,4,E Gulbis,M Llodra,3.0,0.0,19.0,13.0,clay,frenchopen,2
2541,6,2008,fourth round,4,N Djokovic,PH Mathieu,3.0,0.0,18.0,11.0,clay,frenchopen,2
2871,7,2008,fourth round,4,N Almagro,J Chardy,3.0,0.0,21.0,17.0,clay,frenchopen,2
3202,8,2008,fourth round,4,R Nadal,F Verdasco,3.0,0.0,18.0,3.0,clay,frenchopen,2
510,1,2008,quarterfinals,5,Roger Federer,Fernando Gonzalez,3.0,1.0,20.0,15.0,clay,frenchopen,2
1028,2,2008,quarterfinals,5,Gael Monfils,David Ferrer,3.0,1.0,21.0,13.0,clay,frenchopen,2
1455,3,2008,quarterfinals,5,Novak Djokovic,Ernests Gulbis,3.0,0.0,21.0,16.0,clay,frenchopen,2
1878,4,2008,quarterfinals,5,Rafael Nadal,Nicolas Almagro,3.0,0.0,18.0,3.0,clay,frenchopen,2
512,1,2008,semifinals,6,Roger Federer,Gael Monfils,3.0,1.0,24.0,17.0,clay,frenchopen,2
1030,2,2008,semifinals,6,Rafael Nadal,Novak Djokovic,3.0,0.0,19.0,12.0,clay,frenchopen,2
507,1,2008,final,7,Rafael Nadal,Roger Federer,3.0,0.0,18.0,4.0,clay,frenchopen,2
515,1,2009,first round,1,R Nadal,M Daniel,3.0,0.0,19.0,12.0,clay,frenchopen,2
1032,2,2009,first round,1,T Gabashvili,I Kunitsyn,3.0,1.0,25.0,17.0,clay,frenchopen,2
1458,3,2009,first round,1,A Golubev,D Gremelmayr,3.0,0.0,18.0,8.0,clay,frenchopen,2
1881,4,2009,first round,1,L Hewitt,I Karlovic,3.0,2.0,31.0,27.0,clay,frenchopen,2
2217,5,2009,first round,1,R Soderling,K Kim,3.0,0.0,20.0,14.0,clay,frenchopen,2
2544,6,2009,first round,1,D Istomin,S Giraldo,3.0,1.0,25.0,19.0,clay,frenchopen,2
2874,7,2009,first round,1,N Kiefer,I Bozoljac,3.0,1.0,23.0,21.0,clay,frenchopen,2
3205,8,2009,first round,1,D Ferrer,F Gil,3.0,0.0,18.0,10.0,clay,frenchopen,2
3462,9,2009,first round,1,N Davydenko,S Koubek,3.0,0.0,18.0,7.0,clay,frenchopen,2
3707,10,2009,first round,1,D Junqueira,P Capdeville,3.0,1.0,22.0,15.0,clay,frenchopen,2
3951,11,2009,first round,1,N Massu,D Kollerer,3.0,2.0,21.0,22.0,clay,frenchopen,2
4192,12,2009,first round,1,S Wawrinka,N Devilder,3.0,2.0,25.0,24.0,clay,frenchopen,2
4437,13,2009,first round,1,N Almagro,A Calleri,3.0,0.0,18.0,8.0,clay,frenchopen,2
4680,14,2009,first round,1,E Gulbis,S Querrey,3.0,1.0,22.0,14.0,clay,frenchopen,2
4923,15,2009,first round,1,P Petzschner,P Polansky,3.0,2.0,28.0,24.0,clay,frenchopen,2
5165,16,2009,first round,1,F Verdasco,F Serra,3.0,0.0,18.0,7.0,clay,frenchopen,2
5331,17,2009,first round,1,A Murray,JI Chela,3.0,0.0,18.0,5.0,clay,frenchopen,2
5485,18,2009,first round,1,P Starace,M Zverev,2.0,1.0,14.0,12.0,clay,frenchopen,2
5635,19,2009,first round,1,J Tipsarevic,A Montanes,3.0,1.0,23.0,22.0,clay,frenchopen,2
5786,20,2009,first round,1,F Lopez,F Ferreiro,3.0,2.0,30.0,26.0,clay,frenchopen,2
5939,21,2009,first round,1,R Stepanek,G Gaudio,3.0,0.0,18.0,8.0,clay,frenchopen,2
6083,22,2009,first round,1,M Montcourt,Yh Lu,1.0,0.0,6.0,2.0,clay,frenchopen,2
6232,23,2009,first round,1,D Sela,JR Lisnard,3.0,1.0,22.0,16.0,clay,frenchopen,2
6380,24,2009,first round,1,M Cilic,J Hernych,3.0,0.0,18.0,7.0,clay,frenchopen,2
6524,25,2009,first round,1,F Gonzalez,J Vanek,3.0,0.0,18.0,8.0,clay,frenchopen,2
6668,26,2009,first round,1,R Machado,K Vliegen,3.0,2.0,24.0,21.0,clay,frenchopen,2
6813,27,2009,first round,1,J Ouanna,M Granollers,3.0,2.0,25.0,24.0,clay,frenchopen,2
6951,28,2009,first round,1,M Safin,A Sidorenko,3.0,0.0,18.0,12.0,clay,frenchopen,2
7091,29,2009,first round,1,V Hanescu,S Darcis,3.0,0.0,21.0,18.0,clay,frenchopen,2
7233,30,2009,first round,1,M Youzhny,G Muller,3.0,0.0,19.0,11.0,clay,frenchopen,2
7374,31,2009,first round,1,R Kendrick,D Brands,3.0,2.0,30.0,27.0,clay,frenchopen,2
7512,32,2009,first round,1,G Simon,W Odesnik,3.0,2.0,26.0,22.0,clay,frenchopen,2
7584,33,2009,first round,1,JM del Potro,M Llodra,3.0,0.0,18.0,7.0,clay,frenchopen,2
7644,34,2009,first round,1,V Troicki,L Kubot,3.0,2.0,27.0,23.0,clay,frenchopen,2
7703,35,2009,first round,1,T Bellucci,M Vassallo Arguello,1.0,1.0,16.0,17.0,clay,frenchopen,2
7762,36,2009,first round,1,I Andreev,F Fognini,3.0,2.0,23.0,21.0,clay,frenchopen,2
7819,37,2009,first round,1,A Clement,D Tursunov,3.0,1.0,21.0,14.0,clay,frenchopen,2
7880,38,2009,first round,1,C Rochus,F Santoro,3.0,1.0,21.0,14.0,clay,frenchopen,2
7936,39,2009,first round,1,J Monaco,M Baghdatis,3.0,0.0,18.0,9.0,clay,frenchopen,2
7995,40,2009,first round,1,JW Tsonga,J Benneteau,3.0,1.0,21.0,17.0,clay,frenchopen,2
8051,41,2009,first round,1,T Robredo,A Mannarino,3.0,0.0,18.0,5.0,clay,frenchopen,2
8106,42,2009,first round,1,D Gimeno Traver,E Korolev,1.0,0.0,6.0,4.0,clay,frenchopen,2
8164,43,2009,first round,1,A Seppi,G Garcia Lopez,3.0,0.0,18.0,7.0,clay,frenchopen,2
8222,44,2009,first round,1,M Gonzalez,M Fish,3.0,1.0,20.0,19.0,clay,frenchopen,2
8280,45,2009,first round,1,P Kohlschreiber,B Tomic,3.0,0.0,18.0,5.0,clay,frenchopen,2
8337,46,2009,first round,1,JC Ferrero,I Ljubicic,3.0,2.0,23.0,23.0,clay,frenchopen,2
8392,47,2009,first round,1,S Stakhovsky,B Dabul,3.0,1.0,24.0,20.0,clay,frenchopen,2
8451,48,2009,first round,1,N Djokovic,N Lapentti,2.0,0.0,9.0,4.0,clay,frenchopen,2
8507,49,2009,first round,1,A Roddick,R Jouan,3.0,0.0,18.0,8.0,clay,frenchopen,2
8563,50,2009,first round,1,I Minar,O Hernandez,3.0,0.0,19.0,12.0,clay,frenchopen,2
8616,51,2009,first round,1,A Beck,I Navarro,3.0,0.0,19.0,11.0,clay,frenchopen,2
8671,52,2009,first round,1,M Gicquel,R Schuttler,3.0,0.0,18.0,4.0,clay,frenchopen,2
8724,53,2009,first round,1,J Melzer,S Roitman,3.0,0.0,19.0,10.0,clay,frenchopen,2
8777,54,2009,first round,1,G Rufin,E Schwank,3.0,0.0,18.0,7.0,clay,frenchopen,2
8828,55,2009,first round,1,V Crivoi,S Greul,3.0,0.0,19.0,9.0,clay,frenchopen,2
8881,56,2009,first round,1,G Monfils,B Reynolds,3.0,0.0,18.0,6.0,clay,frenchopen,2
8933,57,2009,first round,1,L Mayer,J Blake,3.0,0.0,20.0,13.0,clay,frenchopen,2
8985,58,2009,first round,1,T Haas,A Pavel,3.0,0.0,18.0,9.0,clay,frenchopen,2
9037,59,2009,first round,1,J Chardy,T Alves,3.0,0.0,19.0,11.0,clay,frenchopen,2
9088,60,2009,first round,1,S Bolelli,T Berdych,3.0,2.0,27.0,24.0,clay,frenchopen,2
9139,61,2009,first round,1,PH Mathieu,L Recouderc,3.0,0.0,18.0,9.0,clay,frenchopen,2
9189,62,2009,first round,1,P Andujar,R Ginepri,3.0,0.0,20.0,16.0,clay,frenchopen,2
9239,63,2009,first round,1,J Acasuso,S Ventura,3.0,1.0,22.0,15.0,clay,frenchopen,2
9290,64,2009,first round,1,R Federer,A Martin,3.0,0.0,18.0,9.0,clay,frenchopen,2
518,1,2009,second round,2,R Nadal,T Gabashvili,3.0,0.0,18.0,7.0,clay,frenchopen,2
1035,2,2009,second round,2,L Hewitt,A Golubev,3.0,0.0,18.0,8.0,clay,frenchopen,2
1461,3,2009,second round,2,R Soderling,D Istomin,3.0,0.0,19.0,14.0,clay,frenchopen,2
1884,4,2009,second round,2,D Ferrer,N Kiefer,3.0,2.0,26.0,22.0,clay,frenchopen,2
2219,5,2009,second round,2,N Davydenko,D Junqueira,3.0,1.0,22.0,11.0,clay,frenchopen,2
2546,6,2009,second round,2,S Wawrinka,N Massu,3.0,0.0,18.0,4.0,clay,frenchopen,2
2876,7,2009,second round,2,N Almagro,E Gulbis,3.0,1.0,25.0,18.0,clay,frenchopen,2
3207,8,2009,second round,2,F Verdasco,P Petzschner,3.0,0.0,18.0,6.0,clay,frenchopen,2
3463,9,2009,second round,2,A Murray,P Starace,3.0,1.0,21.0,18.0,clay,frenchopen,2
3708,10,2009,second round,2,J Tipsarevic,F Lopez,3.0,1.0,25.0,20.0,clay,frenchopen,2
3952,11,2009,second round,2,R Stepanek,M Montcourt,3.0,1.0,22.0,18.0,clay,frenchopen,2
4193,12,2009,second round,2,M Cilic,D Sela,3.0,0.0,18.0,4.0,clay,frenchopen,2
4438,13,2009,second round,2,F Gonzalez,R Machado,3.0,0.0,18.0,8.0,clay,frenchopen,2
4681,14,2009,second round,2,J Ouanna,M Safin,3.0,2.0,31.0,32.0,clay,frenchopen,2
4924,15,2009,second round,2,V Hanescu,M Youzhny,3.0,0.0,21.0,15.0,clay,frenchopen,2
5166,16,2009,second round,2,G Simon,R Kendrick,3.0,0.0,19.0,6.0,clay,frenchopen,2
5332,17,2009,second round,2,JM del Potro,V Troicki,3.0,0.0,19.0,8.0,clay,frenchopen,2
5486,18,2009,second round,2,I Andreev,M Vassallo Arguello,3.0,2.0,25.0,25.0,clay,frenchopen,2
5636,19,2009,second round,2,C Rochus,A Clement,3.0,1.0,23.0,15.0,clay,frenchopen,2
5787,20,2009,second round,2,JW Tsonga,J Monaco,3.0,1.0,22.0,18.0,clay,frenchopen,2
5940,21,2009,second round,2,T Robredo,D Gimeno Traver,3.0,0.0,18.0,11.0,clay,frenchopen,2
6084,22,2009,second round,2,M Gonzalez,A Seppi,3.0,0.0,19.0,12.0,clay,frenchopen,2
6233,23,2009,second round,2,P Kohlschreiber,JC Ferrero,3.0,2.0,26.0,24.0,clay,frenchopen,2
6381,24,2009,second round,2,N Djokovic,S Stakhovsky,3.0,0.0,18.0,8.0,clay,frenchopen,2
6525,25,2009,second round,2,A Roddick,I Minar,3.0,0.0,19.0,10.0,clay,frenchopen,2
6669,26,2009,second round,2,M Gicquel,A Beck,3.0,1.0,26.0,22.0,clay,frenchopen,2
6814,27,2009,second round,2,J Melzer,G Rufin,3.0,0.0,19.0,11.0,clay,frenchopen,2
6952,28,2009,second round,2,G Monfils,V Crivoi,3.0,0.0,18.0,10.0,clay,frenchopen,2
7092,29,2009,second round,2,T Haas,L Mayer,3.0,2.0,26.0,24.0,clay,frenchopen,2
7234,30,2009,second round,2,J Chardy,S Bolelli,3.0,2.0,26.0,18.0,clay,frenchopen,2
7375,31,2009,second round,2,PH Mathieu,P Andujar,3.0,0.0,18.0,9.0,clay,frenchopen,2
7513,32,2009,second round,2,R Federer,J Acasuso,3.0,1.0,25.0,21.0,clay,frenchopen,2
520,1,2009,third round,3,R Nadal,L Hewitt,3.0,0.0,18.0,5.0,clay,frenchopen,2
1037,2,2009,third round,3,R Soderling,D Ferrer,3.0,1.0,26.0,20.0,clay,frenchopen,2
1462,3,2009,third round,3,N Davydenko,S Wawrinka,3.0,1.0,22.0,14.0,clay,frenchopen,2
1885,4,2009,third round,3,F Verdasco,N Almagro,3.0,0.0,20.0,14.0,clay,frenchopen,2
2220,5,2009,third round,3,A Murray,J Tipsarevic,2.0,0.0,13.0,9.0,clay,frenchopen,2
2547,6,2009,third round,3,M Cilic,R Stepanek,3.0,0.0,19.0,10.0,clay,frenchopen,2
2877,7,2009,third round,3,F Gonzalez,J Ouanna,3.0,0.0,20.0,13.0,clay,frenchopen,2
3208,8,2009,third round,3,V Hanescu,G Simon,3.0,0.0,18.0,10.0,clay,frenchopen,2
3464,9,2009,third round,3,JM del Potro,I Andreev,3.0,0.0,19.0,13.0,clay,frenchopen,2
3709,10,2009,third round,3,JW Tsonga,C Rochus,3.0,0.0,18.0,6.0,clay,frenchopen,2
3953,11,2009,third round,3,T Robredo,M Gonzalez,3.0,1.0,23.0,12.0,clay,frenchopen,2
4194,12,2009,third round,3,P Kohlschreiber,N Djokovic,3.0,0.0,18.0,12.0,clay,frenchopen,2
4439,13,2009,third round,3,A Roddick,M Gicquel,3.0,0.0,18.0,9.0,clay,frenchopen,2
4682,14,2009,third round,3,G Monfils,J Melzer,3.0,1.0,22.0,12.0,clay,frenchopen,2
4925,15,2009,third round,3,T Haas,J Chardy,3.0,1.0,23.0,18.0,clay,frenchopen,2
5167,16,2009,third round,3,R Federer,PH Mathieu,3.0,1.0,22.0,15.0,clay,frenchopen,2
516,1,2009,fourth round,4,R Soderling,R Nadal,3.0,1.0,25.0,19.0,clay,frenchopen,2
1033,2,2009,fourth round,4,N Davydenko,F Verdasco,3.0,0.0,18.0,8.0,clay,frenchopen,2
1459,3,2009,fourth round,4,A Murray,M Cilic,3.0,0.0,20.0,12.0,clay,frenchopen,2
1882,4,2009,fourth round,4,F Gonzalez,V Hanescu,3.0,0.0,18.0,8.0,clay,frenchopen,2
2218,5,2009,fourth round,4,JM del Potro,JW Tsonga,3.0,1.0,24.0,13.0,clay,frenchopen,2
2545,6,2009,fourth round,4,T Robredo,P Kohlschreiber,3.0,1.0,24.0,19.0,clay,frenchopen,2
2875,7,2009,fourth round,4,G Monfils,A Roddick,3.0,0.0,18.0,9.0,clay,frenchopen,2
3206,8,2009,fourth round,4,R Federer,T Haas,3.0,2.0,29.0,20.0,clay,frenchopen,2
517,1,2009,quarterfinals,5,Robin Soderling,Nikolay Davydenko,3.0,0.0,18.0,5.0,clay,frenchopen,2
1034,2,2009,quarterfinals,5,Fernando Gonzalez,Andy Murray,3.0,1.0,21.0,13.0,clay,frenchopen,2
1460,3,2009,quarterfinals,5,Juan Martin del Potro,Tommy Robredo,3.0,0.0,18.0,9.0,clay,frenchopen,2
1883,4,2009,quarterfinals,5,Roger Federer,Gael Monfils,3.0,0.0,19.0,12.0,clay,frenchopen,2
519,1,2009,semifinals,6,Robin Soderling,Fernando Gonzalez,3.0,2.0,28.0,25.0,clay,frenchopen,2
1036,2,2009,semifinals,6,Roger Federer,Juan Martin del Potro,3.0,2.0,24.0,23.0,clay,frenchopen,2
514,1,2009,final,7,Roger Federer,Robin Soderling,3.0,0.0,19.0,11.0,clay,frenchopen,2
522,1,2010,first round,1,R Federer,P Luczak,3.0,0.0,18.0,7.0,clay,frenchopen,2
1038,2,2010,first round,1,A Falla,J Tipsarevic,3.0,0.0,18.0,6.0,clay,frenchopen,2
1463,3,2010,first round,1,O Rochus,B Paire,3.0,1.0,23.0,21.0,clay,frenchopen,2
1886,4,2010,first round,1,J Reister,F Lopez,3.0,0.0,19.0,9.0,clay,frenchopen,2
2221,5,2010,first round,1,S Wawrinka,J Hajek,3.0,0.0,18.0,7.0,clay,frenchopen,2
2548,6,2010,first round,1,A Beck,P Lorenzi,3.0,1.0,22.0,13.0,clay,frenchopen,2
2878,7,2010,first round,1,F Fognini,N Massu,3.0,2.0,23.0,19.0,clay,frenchopen,2
3209,8,2010,first round,1,G Monfils,D Kindlmann,3.0,1.0,25.0,17.0,clay,frenchopen,2
3465,9,2010,first round,1,M Cilic,R Mello,3.0,1.0,21.0,11.0,clay,frenchopen,2
3710,10,2010,first round,1,D Gimeno Traver,D Tursunov,3.0,0.0,18.0,3.0,clay,frenchopen,2
3954,11,2010,first round,1,L Mayer,S Stakhovsky,3.0,0.0,19.0,11.0,clay,frenchopen,2
4195,12,2010,first round,1,J Benneteau,E Gulbis,3.0,0.0,13.0,6.0,clay,frenchopen,2
4440,13,2010,first round,1,A Montanes,S Galvani,3.0,0.0,18.0,9.0,clay,frenchopen,2
4683,14,2010,first round,1,T Kamke,S Robert,3.0,0.0,18.0,7.0,clay,frenchopen,2
4926,15,2010,first round,1,T Dent,N Lapentti,3.0,0.0,19.0,13.0,clay,frenchopen,2
5168,16,2010,first round,1,R Soderling,L Recouderc,3.0,0.0,18.0,5.0,clay,frenchopen,2
525,1,2010,second round,2,R Federer,A Falla,3.0,0.0,19.0,12.0,clay,frenchopen,2
1041,2,2010,second round,2,J Reister,O Rochus,3.0,0.0,19.0,10.0,clay,frenchopen,2
1465,3,2010,second round,2,S Wawrinka,A Beck,3.0,0.0,18.0,9.0,clay,frenchopen,2
1888,4,2010,second round,2,F Fognini,G Monfils,3.0,2.0,28.0,28.0,clay,frenchopen,2
2222,5,2010,second round,2,M Cilic,D Gimeno Traver,3.0,0.0,19.0,11.0,clay,frenchopen,2
2549,6,2010,second round,2,L Mayer,J Benneteau,3.0,1.0,24.0,18.0,clay,frenchopen,2
2879,7,2010,second round,2,A Montanes,T Kamke,3.0,0.0,18.0,6.0,clay,frenchopen,2
3210,8,2010,second round,2,R Soderling,T Dent,3.0,0.0,18.0,2.0,clay,frenchopen,2
527,1,2010,third round,3,R Federer,J Reister,3.0,0.0,18.0,8.0,clay,frenchopen,2
1043,2,2010,third round,3,S Wawrinka,F Fognini,3.0,0.0,18.0,8.0,clay,frenchopen,2
1466,3,2010,third round,3,M Cilic,L Mayer,3.0,2.0,28.0,26.0,clay,frenchopen,2
1889,4,2010,third round,3,R Soderling,A Montanes,3.0,1.0,21.0,18.0,clay,frenchopen,2
523,1,2010,fourth round,4,R Federer,S Wawrinka,3.0,0.0,19.0,11.0,clay,frenchopen,2
1039,2,2010,fourth round,4,R Soderling,M Cilic,3.0,0.0,18.0,10.0,clay,frenchopen,2
524,1,2010,quarterfinals,5,Robin Soderling,Roger Federer,3.0,1.0,22.0,18.0,clay,frenchopen,2
1040,2,2010,quarterfinals,5,Tomas Berdych,Mikhail Youzhny,3.0,0.0,18.0,6.0,clay,frenchopen,2
1464,3,2010,quarterfinals,5,Jurgen Melzer,Novak Djokovic,3.0,2.0,24.0,24.0,clay,frenchopen,2
1887,4,2010,quarterfinals,5,Rafael Nadal,Nicolas Almagro,3.0,0.0,20.0,16.0,clay,frenchopen,2
526,1,2010,semifinals,6,Robin Soderling,Tomas Berdych,3.0,2.0,26.0,22.0,clay,frenchopen,2
1042,2,2010,semifinals,6,Rafael Nadal,Jurgen Melzer,3.0,0.0,19.0,11.0,clay,frenchopen,2
521,1,2010,final,7,Rafael Nadal,Robin Soderling,3.0,0.0,18.0,10.0,clay,frenchopen,2
529,1,2011,first round,1,R Nadal,J Isner,3.0,2.0,30.0,24.0,clay,frenchopen,2
1044,2,2011,first round,1,P Andujar,S Giraldo,3.0,0.0,19.0,12.0,clay,frenchopen,2
1467,3,2011,first round,1,A Veic,P Cuevas,3.0,1.0,19.0,12.0,clay,frenchopen,2
1890,4,2011,first round,1,N Davydenko,D Gremelmayr,3.0,0.0,19.0,10.0,clay,frenchopen,2
2223,5,2011,first round,1,S Querrey,P Kohlschreiber,3.0,1.0,21.0,13.0,clay,frenchopen,2
2550,6,2011,first round,1,I Ljubicic,S Devvarman,3.0,0.0,18.0,11.0,clay,frenchopen,2
2880,7,2011,first round,1,X Malisse,D Tursunov,3.0,2.0,25.0,21.0,clay,frenchopen,2
3211,8,2011,first round,1,F Verdasco,J Monaco,3.0,1.0,23.0,17.0,clay,frenchopen,2
3466,9,2011,first round,1,M Fish,R Mello,3.0,1.0,24.0,15.0,clay,frenchopen,2
3711,10,2011,first round,1,R Haase,D GimenoTraver,3.0,0.0,19.0,11.0,clay,frenchopen,2
3955,11,2011,first round,1,J Chardy,G Dimitrov,3.0,0.0,18.0,10.0,clay,frenchopen,2
4196,12,2011,first round,1,G Simon,M Russell,3.0,1.0,22.0,10.0,clay,frenchopen,2
4441,13,2011,first round,1,M Baghdatis,F Gil,3.0,0.0,19.0,10.0,clay,frenchopen,2
4684,14,2011,first round,1,L Mayer,D Brown,3.0,1.0,22.0,16.0,clay,frenchopen,2
4927,15,2011,first round,1,A Ramos,J Marti,3.0,2.0,28.0,20.0,clay,frenchopen,2
5169,16,2011,first round,1,R Soderling,R Harrison,3.0,1.0,25.0,16.0,clay,frenchopen,2
5333,17,2011,first round,1,A Murray,E Prodon,3.0,0.0,18.0,8.0,clay,frenchopen,2
5487,18,2011,first round,1,S Bolelli,F Dancevic,3.0,1.0,24.0,13.0,clay,frenchopen,2
5637,19,2011,first round,1,A Clement,F Volandri,3.0,1.0,20.0,19.0,clay,frenchopen,2
5788,20,2011,first round,1,M Berrer,M Raonic,3.0,1.0,22.0,17.0,clay,frenchopen,2
5941,21,2011,first round,1,A Dolgopolov,R Schuttler,3.0,0.0,18.0,7.0,clay,frenchopen,2
6085,22,2011,first round,1,R Sweeting,A HaiderMaurer,3.0,1.0,20.0,14.0,clay,frenchopen,2
6234,23,2011,first round,1,T Kamke,O Rochus,3.0,1.0,24.0,15.0,clay,frenchopen,2
6382,24,2011,first round,1,V Troicki,J Reister,3.0,0.0,18.0,10.0,clay,frenchopen,2
6526,25,2011,first round,1,L Kubot,N Almagro,3.0,2.0,25.0,28.0,clay,frenchopen,2
6670,26,2011,first round,1,C Berlocq,B Tomic,3.0,0.0,19.0,11.0,clay,frenchopen,2
6815,27,2011,first round,1,A Falla,P Starace,3.0,0.0,19.0,8.0,clay,frenchopen,2
6953,28,2011,first round,1,F Mayer,I Kunitsyn,3.0,1.0,22.0,16.0,clay,frenchopen,2
7093,29,2011,first round,1,K Anderson,N Mahut,3.0,1.0,24.0,18.0,clay,frenchopen,2
7235,30,2011,first round,1,JI Chela,T Smyczek,3.0,0.0,19.0,8.0,clay,frenchopen,2
7376,31,2011,first round,1,L Rosol,E RogerVasselin,3.0,2.0,25.0,23.0,clay,frenchopen,2
7514,32,2011,first round,1,J Melzer,A Beck,3.0,0.0,18.0,9.0,clay,frenchopen,2
7585,33,2011,first round,1,D Ferrer,J Nieminen,3.0,0.0,18.0,7.0,clay,frenchopen,2
7645,34,2011,first round,1,J Benneteau,R Machado,3.0,1.0,22.0,9.0,clay,frenchopen,2
7704,35,2011,first round,1,K Nishikori,Yh Lu,3.0,0.0,18.0,8.0,clay,frenchopen,2
7763,36,2011,first round,1,S Stakhovsky,D Guez,3.0,1.0,24.0,16.0,clay,frenchopen,2
7820,37,2011,first round,1,S Darcis,M Llodra,3.0,1.0,24.0,16.0,clay,frenchopen,2
7881,38,2011,first round,1,P Petzschner,M Zverev,3.0,0.0,19.0,10.0,clay,frenchopen,2
7937,39,2011,first round,1,G Rufin,A Mannarino,3.0,0.0,18.0,7.0,clay,frenchopen,2
7996,40,2011,first round,1,G Monfils,B Phau,3.0,1.0,23.0,14.0,clay,frenchopen,2
8052,41,2011,first round,1,S Wawrinka,A Gensse,3.0,1.0,22.0,15.0,clay,frenchopen,2
8107,42,2011,first round,1,T Schoorel,M Gonzalez,3.0,0.0,19.0,12.0,clay,frenchopen,2
8165,43,2011,first round,1,I Andreev,F Serra,3.0,0.0,18.0,8.0,clay,frenchopen,2
8223,44,2011,first round,1,JW Tsonga,J Hajek,3.0,0.0,18.0,7.0,clay,frenchopen,2
8281,45,2011,first round,1,J Tipsarevic,B Dabul,3.0,0.0,19.0,7.0,clay,frenchopen,2
8338,46,2011,first round,1,P Riba,I Dodig,3.0,1.0,22.0,19.0,clay,frenchopen,2
8393,47,2011,first round,1,M Teixeira,V Millot,3.0,2.0,29.0,21.0,clay,frenchopen,2
8452,48,2011,first round,1,R Federer,F Lopez,3.0,0.0,19.0,13.0,clay,frenchopen,2
8508,49,2011,first round,1,S Robert,T Berdych,3.0,2.0,27.0,23.0,clay,frenchopen,2
8564,50,2011,first round,1,F Fognini,D Istomin,3.0,0.0,18.0,8.0,clay,frenchopen,2
8617,51,2011,first round,1,M Ilhan,T Haas,3.0,1.0,23.0,20.0,clay,frenchopen,2
8672,52,2011,first round,1,G GarciaLopez,R Kendrick,3.0,1.0,23.0,15.0,clay,frenchopen,2
8725,53,2011,first round,1,R Ramirez Hidalgo,M Cilic,3.0,0.0,19.0,14.0,clay,frenchopen,2
8778,54,2011,first round,1,A Montanes,M Gicquel,3.0,0.0,18.0,10.0,clay,frenchopen,2
8829,55,2011,first round,1,M Kukushkin,D Brands,3.0,0.0,18.0,10.0,clay,frenchopen,2
8882,56,2011,first round,1,M Youzhny,G Soeda,3.0,0.0,19.0,11.0,clay,frenchopen,2
8934,57,2011,first round,1,R Gasquet,R Stepanek,3.0,0.0,19.0,8.0,clay,frenchopen,2
8986,58,2011,first round,1,M Granollers,A Bogomolov Jr,3.0,1.0,22.0,17.0,clay,frenchopen,2
9038,59,2011,first round,1,A Seppi,T Gabashvili,3.0,0.0,20.0,13.0,clay,frenchopen,2
9089,60,2011,first round,1,T Bellucci,A Golubev,3.0,1.0,25.0,21.0,clay,frenchopen,2
9140,61,2011,first round,1,JM del Potro,I Karlovic,3.0,1.0,25.0,19.0,clay,frenchopen,2
9190,62,2011,first round,1,B Kavcic,E Gulbis,3.0,0.0,18.0,7.0,clay,frenchopen,2
9240,63,2011,first round,1,V Hanescu,B Paire,3.0,1.0,24.0,18.0,clay,frenchopen,2
9291,64,2011,first round,1,N Djokovic,T de Bakker,3.0,0.0,18.0,6.0,clay,frenchopen,2
532,1,2011,second round,2,R Nadal,P Andujar,3.0,0.0,20.0,14.0,clay,frenchopen,2
1047,2,2011,second round,2,A Veic,N Davydenko,3.0,2.0,25.0,20.0,clay,frenchopen,2
1470,3,2011,second round,2,I Ljubicic,S Querrey,3.0,0.0,19.0,14.0,clay,frenchopen,2
1892,4,2011,second round,2,F Verdasco,X Malisse,3.0,1.0,23.0,16.0,clay,frenchopen,2
2225,5,2011,second round,2,M Fish,R Haase,3.0,0.0,19.0,9.0,clay,frenchopen,2
2552,6,2011,second round,2,G Simon,J Chardy,3.0,1.0,22.0,15.0,clay,frenchopen,2
