,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
4236,14,2008,first round,1,11.0,18.0,J Vanek,0,3,hard,J Melzer,ausopen,1
4419,15,2008,first round,1,13.0,19.0,C Guccione,0,3,hard,Ht Lee,ausopen,1
4604,16,2008,first round,1,11.0,19.0,K Economidis,0,3,hard,F Gonzalez,ausopen,1
4707,17,2008,first round,1,8.0,19.0,B Becker,0,3,hard,N Djokovic,ausopen,1
4797,18,2008,first round,1,25.0,24.0,R Ram,2,3,hard,S Bolelli,ausopen,1
4887,19,2008,first round,1,10.0,19.0,O Rochus,0,3,hard,S Querrey,ausopen,1
4976,20,2008,first round,1,20.0,29.0,X Malisse,2,3,hard,D Tursunov,ausopen,1
5066,21,2008,first round,1,3.0,18.0,S Darcis,0,3,hard,L Hewitt,ausopen,1
5156,22,2008,first round,1,17.0,25.0,L Lacko,1,3,hard,D Istomin,ausopen,1
5246,23,2008,first round,1,10.0,19.0,E Gulbis,0,3,hard,M Safin,ausopen,1
5336,24,2008,first round,1,17.0,22.0,T Johansson,1,3,hard,M Baghdatis,ausopen,1
5423,25,2008,first round,1,8.0,19.0,R Smeets,0,3,hard,D Nalbandian,ausopen,1
5509,26,2008,first round,1,15.0,24.0,M Zabaleta,1,3,hard,P Luczak,ausopen,1
5595,27,2008,first round,1,15.0,21.0,A Montanes,1,3,hard,A Jones,ausopen,1
5680,28,2008,first round,1,8.0,18.0,N Kiefer,0,3,hard,JC Ferrero,ausopen,1
5763,29,2008,first round,1,22.0,23.0,R Stepanek,2,3,hard,V Spadea,ausopen,1
5848,30,2008,first round,1,16.0,19.0,S Roitman,1,3,hard,D Gremelmayr,ausopen,1
5932,31,2008,first round,1,7.0,18.0,S Ventura,0,3,hard,JM del Potro,ausopen,1
6016,32,2008,first round,1,5.0,18.0,E RogerVasselin,0,3,hard,D Ferrer,ausopen,1
6061,33,2008,first round,1,9.0,21.0,N Lindahl,1,3,hard,R Gasquet,ausopen,1
6094,34,2008,first round,1,11.0,19.0,W Odesnik,0,3,hard,F Lopez,ausopen,1
6127,35,2008,first round,1,7.0,19.0,O Patience,0,3,hard,K Vliegen,ausopen,1
6160,36,2008,first round,1,18.0,24.0,A Pavel,1,3,hard,I Andreev,ausopen,1
6193,37,2008,first round,1,14.0,19.0,JI Chela,1,3,hard,G Garcia Lopez,ausopen,1
6226,38,2008,first round,1,26.0,31.0,K Anderson,2,3,hard,A Falla,ausopen,1
6259,39,2008,first round,1,21.0,22.0,JP Brzezicki,2,3,hard,S Warburg,ausopen,1
6292,40,2008,first round,1,21.0,20.0,A Murray,1,3,hard,JW Tsonga,ausopen,1
6325,41,2008,first round,1,8.0,19.0,M Montcourt,0,3,hard,M Youzhny,ausopen,1
6358,42,2008,first round,1,7.0,18.0,H Levy,0,3,hard,A Seppi,ausopen,1
6391,43,2008,first round,1,8.0,18.0,M Slanar,0,3,hard,D Sela,ausopen,1
6424,44,2008,first round,1,19.0,24.0,J Baker,1,3,hard,I Karlovic,ausopen,1
6457,45,2008,first round,1,9.0,18.0,J Benneteau,0,3,hard,S Wawrinka,ausopen,1
6490,46,2008,first round,1,22.0,28.0,Yh Lu,2,3,hard,M Gicquel,ausopen,1
6523,47,2008,first round,1,26.0,28.0,J Acasuso,2,3,hard,N Mahut,ausopen,1
6556,48,2008,first round,1,13.0,20.0,M Llodra,0,3,hard,N Davydenko,ausopen,1
6589,49,2008,first round,1,12.0,19.0,L Dlouhy,0,3,hard,A Roddick,ausopen,1
6621,50,2008,first round,1,22.0,26.0,D Young,1,3,hard,M Berrer,ausopen,1
6653,51,2008,first round,1,7.0,19.0,M Granollers,0,3,hard,E Korolev,ausopen,1
6685,52,2008,first round,1,11.0,19.0,R Karanusic,0,3,hard,P Kohlschreiber,ausopen,1
6717,53,2008,first round,1,18.0,25.0,F Dancevic,2,3,hard,J Nieminen,ausopen,1
6749,54,2008,first round,1,7.0,19.0,M Vassallo Arguello,0,3,hard,J Levine,ausopen,1
6781,55,2008,first round,1,14.0,21.0,B Pasanski,1,3,hard,M Fish,ausopen,1
6813,56,2008,first round,1,27.0,26.0,M Zverev,2,3,hard,T Robredo,ausopen,1
6845,57,2008,first round,1,22.0,26.0,C Moya,1,3,hard,S Koubek,ausopen,1
6877,58,2008,first round,1,18.0,24.0,L Horna,1,3,hard,A Calleri,ausopen,1
6909,59,2008,first round,1,13.0,19.0,B Klein,0,3,hard,P Capdeville,ausopen,1
6941,60,2008,first round,1,9.0,19.0,V Hanescu,0,3,hard,PH Mathieu,ausopen,1
6973,61,2008,first round,1,23.0,28.0,B Reynolds,2,3,hard,G Simon,ausopen,1
7005,62,2008,first round,1,17.0,24.0,A Clement,1,3,hard,R Schuttler,ausopen,1
7037,63,2008,first round,1,15.0,20.0,F Mayer,0,3,hard,F Serra,ausopen,1
7069,64,2008,first round,1,12.0,20.0,V Troicki,0,3,hard,R Nadal,ausopen,1
545,1,2008,second round,2,3.0,18.0,F Santoro,0,3,hard,R Federer,ausopen,1
1072,2,2008,second round,2,17.0,21.0,F Verdasco,0,3,hard,J Tipsarevic,ausopen,1
1500,3,2008,second round,2,29.0,32.0,A Delic,2,3,hard,J Monaco,ausopen,1
1909,4,2008,second round,2,6.0,18.0,O Hernandez,0,3,hard,T Berdych,ausopen,1
2219,5,2008,second round,2,7.0,18.0,M Russell,0,3,hard,J Blake,ausopen,1
2519,6,2008,second round,2,21.0,28.0,R Haase,2,3,hard,S Grosjean,ausopen,1
2813,7,2008,second round,2,11.0,18.0,J Melzer,0,3,hard,M Cilic,ausopen,1
3103,8,2008,second round,2,15.0,22.0,Ht Lee,1,3,hard,F Gonzalez,ausopen,1
3304,9,2008,second round,2,5.0,18.0,S Bolelli,0,3,hard,N Djokovic,ausopen,1
3491,10,2008,second round,2,18.0,23.0,D Tursunov,1,3,hard,S Querrey,ausopen,1
3679,11,2008,second round,2,17.0,24.0,D Istomin,1,3,hard,L Hewitt,ausopen,1
3866,12,2008,second round,2,22.0,23.0,M Safin,2,3,hard,M Baghdatis,ausopen,1
4052,13,2008,second round,2,16.0,23.0,P Luczak,1,3,hard,D Nalbandian,ausopen,1
4237,14,2008,second round,2,10.0,18.0,A Jones,0,3,hard,JC Ferrero,ausopen,1
4420,15,2008,second round,2,24.0,27.0,D Gremelmayr,2,3,hard,V Spadea,ausopen,1
4605,16,2008,second round,2,7.0,12.0,JM del Potro,0,2,hard,D Ferrer,ausopen,1
4708,17,2008,second round,2,6.0,18.0,F Lopez,0,3,hard,R Gasquet,ausopen,1
4798,18,2008,second round,2,12.0,20.0,K Vliegen,0,3,hard,I Andreev,ausopen,1
4888,19,2008,second round,2,21.0,24.0,A Falla,1,3,hard,G Garcia Lopez,ausopen,1
4977,20,2008,second round,2,12.0,19.0,S Warburg,0,3,hard,JW Tsonga,ausopen,1
5067,21,2008,second round,2,20.0,24.0,A Seppi,1,3,hard,M Youzhny,ausopen,1
5157,22,2008,second round,2,15.0,24.0,D Sela,1,3,hard,I Karlovic,ausopen,1
5247,23,2008,second round,2,15.0,18.0,S Wawrinka,1,3,hard,M Gicquel,ausopen,1
5337,24,2008,second round,2,7.0,18.0,N Mahut,0,3,hard,N Davydenko,ausopen,1
5424,25,2008,second round,2,8.0,18.0,M Berrer,0,3,hard,A Roddick,ausopen,1
5510,26,2008,second round,2,7.0,12.0,E Korolev,1,2,hard,P Kohlschreiber,ausopen,1
5596,27,2008,second round,2,13.0,20.0,J Levine,0,3,hard,J Nieminen,ausopen,1
5681,28,2008,second round,2,6.0,18.0,T Robredo,0,3,hard,M Fish,ausopen,1
5764,29,2008,second round,2,15.0,20.0,A Calleri,0,3,hard,S Koubek,ausopen,1
5849,30,2008,second round,2,15.0,24.0,P Capdeville,1,3,hard,PH Mathieu,ausopen,1
5933,31,2008,second round,2,5.0,18.0,R Schuttler,0,3,hard,G Simon,ausopen,1
6017,32,2008,second round,2,4.0,18.0,F Serra,0,3,hard,R Nadal,ausopen,1
547,1,2008,third round,3,29.0,34.0,J Tipsarevic,2,3,hard,R Federer,ausopen,1
1074,2,2008,third round,3,17.0,22.0,J Monaco,1,3,hard,T Berdych,ausopen,1
1501,3,2008,third round,3,20.0,25.0,S Grosjean,2,3,hard,J Blake,ausopen,1
1910,4,2008,third round,3,13.0,24.0,F Gonzalez,1,3,hard,M Cilic,ausopen,1
2220,5,2008,third round,3,7.0,18.0,S Querrey,0,3,hard,N Djokovic,ausopen,1
2520,6,2008,third round,3,26.0,30.0,M Baghdatis,2,3,hard,L Hewitt,ausopen,1
2814,7,2008,third round,3,6.0,18.0,D Nalbandian,0,3,hard,JC Ferrero,ausopen,1
3104,8,2008,third round,3,8.0,18.0,V Spadea,0,3,hard,D Ferrer,ausopen,1
3305,9,2008,third round,3,15.0,22.0,I Andreev,1,3,hard,R Gasquet,ausopen,1
3492,10,2008,third round,3,9.0,18.0,G Garcia Lopez,0,3,hard,JW Tsonga,ausopen,1
3680,11,2008,third round,3,8.0,18.0,I Karlovic,0,3,hard,M Youzhny,ausopen,1
3867,12,2008,third round,3,8.0,18.0,M Gicquel,0,3,hard,N Davydenko,ausopen,1
4053,13,2008,third round,3,29.0,30.0,A Roddick,2,3,hard,P Kohlschreiber,ausopen,1
4238,14,2008,third round,3,16.0,22.0,M Fish,1,3,hard,J Nieminen,ausopen,1
4421,15,2008,third round,3,29.0,28.0,S Koubek,2,3,hard,PH Mathieu,ausopen,1
4606,16,2008,third round,3,10.0,19.0,G Simon,0,3,hard,R Nadal,ausopen,1
543,1,2008,fourth round,4,13.0,19.0,T Berdych,0,3,hard,R Federer,ausopen,1
1070,2,2008,fourth round,4,11.0,18.0,M Cilic,0,3,hard,J Blake,ausopen,1
1498,3,2008,fourth round,4,11.0,19.0,L Hewitt,0,3,hard,N Djokovic,ausopen,1
1907,4,2008,fourth round,4,16.0,22.0,JC Ferrero,1,3,hard,D Ferrer,ausopen,1
2218,5,2008,fourth round,4,18.0,25.0,R Gasquet,1,3,hard,JW Tsonga,ausopen,1
2518,6,2008,fourth round,4,10.0,19.0,N Davydenko,0,3,hard,M Youzhny,ausopen,1
2812,7,2008,fourth round,4,21.0,23.0,P Kohlschreiber,1,3,hard,J Nieminen,ausopen,1
3102,8,2008,fourth round,4,4.0,9.0,PH Mathieu,0,2,hard,R Nadal,ausopen,1
544,1,2008,quarterfinals,5,15.0,20.0,James Blake,0,3,hard,Roger Federer,ausopen,1
1071,2,2008,quarterfinals,5,8.0,19.0,David Ferrer,0,3,hard,Novak Djokovic,ausopen,1
1499,3,2008,quarterfinals,5,11.0,20.0,Mikhail Youzhny,0,3,hard,JoWilfried Tsonga,ausopen,1
1908,4,2008,quarterfinals,5,9.0,19.0,Jarkko Nieminen,0,3,hard,Rafael Nadal,ausopen,1
546,1,2008,semifinals,6,14.0,20.0,Roger Federer,0,3,hard,Novak Djokovic,ausopen,1
1073,2,2008,semifinals,6,7.0,18.0,Rafael Nadal,0,3,hard,JoWilfried Tsonga,ausopen,1
541,1,2008,final,7,19.0,23.0,JoWilfried Tsonga,1,3,hard,Novak Djokovic,ausopen,1
549,1,2009,first round,1,4.0,18.0,C Rochus,0,3,hard,R Nadal,ausopen,1
1075,2,2009,first round,1,21.0,22.0,F Serra,2,3,hard,R Karanusic,ausopen,1
1502,3,2009,first round,1,10.0,18.0,E Schwank,0,3,hard,T Haas,ausopen,1
1911,4,2009,first round,1,19.0,24.0,D Tursunov,1,3,hard,F Cipolla,ausopen,1
2221,5,2009,first round,1,20.0,25.0,D Junqueira,1,3,hard,R Gasquet,ausopen,1
2521,6,2009,first round,1,11.0,19.0,V Spadea,0,3,hard,D Istomin,ausopen,1
2815,7,2009,first round,1,23.0,28.0,D Kindlmann,2,3,hard,G Canas,ausopen,1
3105,8,2009,first round,1,20.0,26.0,L Hewitt,2,3,hard,F Gonzalez,ausopen,1
3306,9,2009,first round,1,9.0,19.0,M Vassallo Arguello,0,3,hard,G Monfils,ausopen,1
3493,10,2009,first round,1,7.0,18.0,M Youzhny,0,3,hard,S Koubek,ausopen,1
3681,11,2009,first round,1,18.0,22.0,A Golubev,1,3,hard,F Fognini,ausopen,1
3868,12,2009,first round,1,24.0,26.0,N Massu,2,3,hard,N Almagro,ausopen,1
4054,13,2009,first round,1,11.0,18.0,D GimenoTraver,0,3,hard,I Karlovic,ausopen,1
4239,14,2009,first round,1,17.0,23.0,W Odesnik,1,3,hard,M Ancic,ausopen,1
4422,15,2009,first round,1,10.0,18.0,N Devilder,0,3,hard,C Guccione,ausopen,1
4607,16,2009,first round,1,6.0,18.0,P Andujar,0,3,hard,G Simon,ausopen,1
4709,17,2009,first round,1,3.0,9.0,A Pavel,0,2,hard,A Murray,ausopen,1
4799,18,2009,first round,1,16.0,23.0,T Gabashvili,1,3,hard,M Granollers,ausopen,1
4889,19,2009,first round,1,6.0,19.0,C Ebelthite,0,3,hard,A Beck,ausopen,1
4978,20,2009,first round,1,8.0,19.0,K Nishikori,0,3,hard,J Melzer,ausopen,1
5068,21,2009,first round,1,17.0,21.0,N Lapentti,1,3,hard,R Stepanek,ausopen,1
5158,22,2009,first round,1,9.0,18.0,C Ball,0,3,hard,M Berrer,ausopen,1
5248,23,2009,first round,1,18.0,24.0,S Stakhovsky,2,3,hard,A Clement,ausopen,1
5338,24,2009,first round,1,4.0,18.0,A Mannarino,0,3,hard,F Verdasco,ausopen,1
5425,25,2009,first round,1,12.0,19.0,F Dancevic,0,3,hard,J Blake,ausopen,1
5511,26,2009,first round,1,19.0,20.0,S Darcis,2,3,hard,S de Chaunac,ausopen,1
5597,27,2009,first round,1,8.0,18.0,A Montanes,0,3,hard,E Gulbis,ausopen,1
5682,28,2009,first round,1,24.0,26.0,P Polansky,2,3,hard,I Andreev,ausopen,1
5765,29,2009,first round,1,16.0,19.0,R Schuttler,1,3,hard,D Sela,ausopen,1
5850,30,2009,first round,1,30.0,28.0,J Hernych,2,3,hard,V Hanescu,ausopen,1
5934,31,2009,first round,1,28.0,29.0,I Kunitsyn,2,3,hard,I Ljubicic,ausopen,1
6018,32,2009,first round,1,8.0,18.0,J Monaco,0,3,hard,JW Tsonga,ausopen,1
6062,33,2009,first round,1,4.0,18.0,B Rehnquist,0,3,hard,A Roddick,ausopen,1
6095,34,2009,first round,1,8.0,19.0,M Llodra,0,3,hard,X Malisse,ausopen,1
6128,35,2009,first round,1,14.0,24.0,JC Ferrero,1,3,hard,F Santoro,ausopen,1
6161,36,2009,first round,1,11.0,19.0,S Querrey,0,3,hard,P Kohlschreiber,ausopen,1
6194,37,2009,first round,1,8.0,19.0,B Reynolds,0,3,hard,T Robredo,ausopen,1
6227,38,2009,first round,1,15.0,21.0,A Martin,1,3,hard,V Troicki,ausopen,1
6260,39,2009,first round,1,12.0,19.0,T Bellucci,0,3,hard,Yh Lu,ausopen,1
6293,40,2009,first round,1,12.0,22.0,M Gicquel,1,3,hard,D Nalbandian,ausopen,1
6326,41,2009,first round,1,20.0,24.0,R Kendrick,1,3,hard,R Soderling,ausopen,1
6359,42,2009,first round,1,11.0,19.0,J Benneteau,0,3,hard,M Baghdatis,ausopen,1
6392,43,2009,first round,1,17.0,21.0,K Vliegen,0,3,hard,S Bolelli,ausopen,1
6425,44,2009,first round,1,16.0,25.0,S Groth,1,3,hard,M Fish,ausopen,1
6458,45,2009,first round,1,3.0,10.0,J Nieminen,0,2,hard,PH Mathieu,ausopen,1
6491,46,2009,first round,1,23.0,25.0,T Dent,2,3,hard,A Delic,ausopen,1
6524,47,2009,first round,1,9.0,18.0,M Daniel,0,3,hard,J Chardy,ausopen,1
6557,48,2009,first round,1,10.0,19.0,A Stoppini,0,3,hard,N Djokovic,ausopen,1
6590,49,2009,first round,1,9.0,18.0,M Zverev,0,3,hard,JM del Potro,ausopen,1
6622,50,2009,first round,1,5.0,18.0,L Ouahab,0,3,hard,F Mayer,ausopen,1
6654,51,2009,first round,1,24.0,22.0,P Starace,1,3,hard,B Tomic,ausopen,1
6686,52,2009,first round,1,35.0,37.0,F Lopez,2,3,hard,G Muller,ausopen,1
6718,53,2009,first round,1,15.0,24.0,K Anderson,1,3,hard,M Cilic,ausopen,1
6750,54,2009,first round,1,16.0,26.0,O Hernandez,2,3,hard,J Tipsarevic,ausopen,1
6782,55,2009,first round,1,19.0,22.0,J Isner,1,3,hard,D Hrbaty,ausopen,1
6814,56,2009,first round,1,20.0,30.0,D Gremelmayr,2,3,hard,D Ferrer,ausopen,1
6846,57,2009,first round,1,18.0,22.0,I Minar,1,3,hard,S Wawrinka,ausopen,1
6878,58,2009,first round,1,16.0,22.0,B Phau,1,3,hard,B Klein,ausopen,1
6910,59,2009,first round,1,7.0,18.0,P Petzschner,0,3,hard,B Dabul,ausopen,1
6942,60,2009,first round,1,11.0,18.0,R Ginepri,0,3,hard,T Berdych,ausopen,1
6974,61,2009,first round,1,10.0,18.0,I Navarro,0,3,hard,M Safin,ausopen,1
7006,62,2009,first round,1,14.0,22.0,A Calleri,1,3,hard,G GarciaLopez,ausopen,1
7038,63,2009,first round,1,10.0,19.0,C Moya,0,3,hard,E Korolev,ausopen,1
7070,64,2009,first round,1,12.0,20.0,A Seppi,0,3,hard,R Federer,ausopen,1
552,1,2009,second round,2,7.0,18.0,R Karanusic,0,3,hard,R Nadal,ausopen,1
1078,2,2009,second round,2,4.0,18.0,F Cipolla,0,3,hard,T Haas,ausopen,1
1505,3,2009,second round,2,11.0,18.0,D Istomin,0,3,hard,R Gasquet,ausopen,1
1914,4,2009,second round,2,12.0,19.0,G Canas,0,3,hard,F Gonzalez,ausopen,1
2223,5,2009,second round,2,14.0,21.0,S Koubek,1,3,hard,G Monfils,ausopen,1
2523,6,2009,second round,2,7.0,19.0,F Fognini,0,3,hard,N Almagro,ausopen,1
2817,7,2009,second round,2,25.0,28.0,I Karlovic,2,3,hard,M Ancic,ausopen,1
3107,8,2009,second round,2,14.0,24.0,C Guccione,1,3,hard,G Simon,ausopen,1
3307,9,2009,second round,2,8.0,18.0,M Granollers,0,3,hard,A Murray,ausopen,1
3494,10,2009,second round,2,20.0,24.0,A Beck,1,3,hard,J Melzer,ausopen,1
3682,11,2009,second round,2,17.0,25.0,M Berrer,1,3,hard,R Stepanek,ausopen,1
3869,12,2009,second round,2,4.0,18.0,A Clement,0,3,hard,F Verdasco,ausopen,1
4055,13,2009,second round,2,8.0,18.0,S de Chaunac,0,3,hard,J Blake,ausopen,1
4240,14,2009,second round,2,25.0,26.0,E Gulbis,2,3,hard,I Andreev,ausopen,1
4423,15,2009,second round,2,8.0,18.0,V Hanescu,0,3,hard,D Sela,ausopen,1
4608,16,2009,second round,2,21.0,26.0,I Ljubicic,1,3,hard,JW Tsonga,ausopen,1
4710,17,2009,second round,2,16.0,23.0,X Malisse,1,3,hard,A Roddick,ausopen,1
4800,18,2009,second round,2,26.0,28.0,P Kohlschreiber,2,3,hard,F Santoro,ausopen,1
4890,19,2009,second round,2,4.0,18.0,V Troicki,0,3,hard,T Robredo,ausopen,1
4979,20,2009,second round,2,23.0,27.0,D Nalbandian,2,3,hard,Yh Lu,ausopen,1
5069,21,2009,second round,2,17.0,22.0,R Soderling,1,3,hard,M Baghdatis,ausopen,1
5159,22,2009,second round,2,10.0,19.0,S Bolelli,0,3,hard,M Fish,ausopen,1
5249,23,2009,second round,2,28.0,26.0,PH Mathieu,2,3,hard,A Delic,ausopen,1
5339,24,2009,second round,2,9.0,19.0,J Chardy,0,3,hard,N Djokovic,ausopen,1
5426,25,2009,second round,2,8.0,19.0,F Mayer,0,3,hard,JM del Potro,ausopen,1
5512,26,2009,second round,2,13.0,21.0,B Tomic,1,3,hard,G Muller,ausopen,1
5598,27,2009,second round,2,14.0,22.0,J Tipsarevic,1,3,hard,M Cilic,ausopen,1
5683,28,2009,second round,2,5.0,18.0,D Hrbaty,0,3,hard,D Ferrer,ausopen,1
5766,29,2009,second round,2,11.0,18.0,B Klein,0,3,hard,S Wawrinka,ausopen,1
5851,30,2009,second round,2,5.0,18.0,B Dabul,0,3,hard,T Berdych,ausopen,1
5935,31,2009,second round,2,9.0,19.0,G GarciaLopez,0,3,hard,M Safin,ausopen,1
6019,32,2009,second round,2,6.0,18.0,E Korolev,0,3,hard,R Federer,ausopen,1
554,1,2009,third round,3,8.0,18.0,T Haas,0,3,hard,R Nadal,ausopen,1
1080,2,2009,third round,3,30.0,31.0,R Gasquet,2,3,hard,F Gonzalez,ausopen,1
1506,3,2009,third round,3,12.0,19.0,N Almagro,0,3,hard,G Monfils,ausopen,1
1915,4,2009,third round,3,12.0,19.0,M Ancic,0,3,hard,G Simon,ausopen,1
2224,5,2009,third round,3,8.0,19.0,J Melzer,0,3,hard,A Murray,ausopen,1
2524,6,2009,third round,3,4.0,18.0,R Stepanek,0,3,hard,F Verdasco,ausopen,1
2818,7,2009,third round,3,12.0,21.0,I Andreev,1,3,hard,J Blake,ausopen,1
3108,8,2009,third round,3,13.0,19.0,D Sela,1,3,hard,JW Tsonga,ausopen,1
3308,9,2009,third round,3,9.0,18.0,F Santoro,0,3,hard,A Roddick,ausopen,1
3495,10,2009,third round,3,6.0,18.0,Yh Lu,0,3,hard,T Robredo,ausopen,1
3683,11,2009,third round,3,10.0,18.0,M Fish,0,3,hard,M Baghdatis,ausopen,1
3870,12,2009,third round,3,17.0,23.0,A Delic,1,3,hard,N Djokovic,ausopen,1
4056,13,2009,third round,3,20.0,26.0,G Muller,1,3,hard,JM del Potro,ausopen,1
4241,14,2009,third round,3,13.0,19.0,D Ferrer,0,3,hard,M Cilic,ausopen,1
4424,15,2009,third round,3,14.0,22.0,S Wawrinka,1,3,hard,T Berdych,ausopen,1
4609,16,2009,third round,3,11.0,19.0,M Safin,0,3,hard,R Federer,ausopen,1
550,1,2009,fourth round,4,9.0,18.0,F Gonzalez,0,3,hard,R Nadal,ausopen,1
1076,2,2009,fourth round,4,11.0,14.0,G Monfils,1,2,hard,G Simon,ausopen,1
1503,3,2009,fourth round,4,20.0,21.0,A Murray,2,3,hard,F Verdasco,ausopen,1
1912,4,2009,fourth round,4,14.0,19.0,J Blake,0,3,hard,JW Tsonga,ausopen,1
2222,5,2009,fourth round,4,9.0,19.0,T Robredo,0,3,hard,A Roddick,ausopen,1
2522,6,2009,fourth round,4,16.0,25.0,M Baghdatis,1,3,hard,N Djokovic,ausopen,1
2816,7,2009,fourth round,4,17.0,23.0,M Cilic,1,3,hard,JM del Potro,ausopen,1
3106,8,2009,fourth round,4,23.0,28.0,T Berdych,2,3,hard,R Federer,ausopen,1
551,1,2009,quarterfinals,5,12.0,20.0,Gilles Simon,0,3,hard,Rafael Nadal,ausopen,1
1077,2,2009,quarterfinals,5,17.0,22.0,JoWilfried Tsonga,1,3,hard,Fernando Verdasco,ausopen,1
1504,3,2009,quarterfinals,5,14.0,20.0,Novak Djokovic,1,3,hard,Andy Roddick,ausopen,1
1913,4,2009,quarterfinals,5,3.0,18.0,Juan Martin del Potro,0,3,hard,Roger Federer,ausopen,1
553,1,2009,semifinals,6,28.0,31.0,Fernando Verdasco,2,3,hard,Rafael Nadal,ausopen,1
1079,2,2009,semifinals,6,12.0,20.0,Andy Roddick,0,3,hard,Roger Federer,ausopen,1
548,1,2009,final,7,25.0,26.0,Roger Federer,2,3,hard,Rafael Nadal,ausopen,1
556,1,2010,first round,1,14.0,23.0,I Andreev,1,3,hard,R Federer,ausopen,1
1081,2,2010,first round,1,13.0,19.0,JI Chela,0,3,hard,V Hanescu,ausopen,1
1507,3,2010,first round,1,15.0,20.0,P Starace,0,3,hard,S Robert,ausopen,1
1916,4,2010,first round,1,8.0,9.0,O Hernandez,0,1,hard,A Montanes,ausopen,1
2225,5,2010,first round,1,6.0,18.0,R Hocevar,0,3,hard,L Hewitt,ausopen,1
2525,6,2010,first round,1,17.0,20.0,C Rochus,1,3,hard,D Young,ausopen,1
2819,7,2010,first round,1,10.0,18.0,P Lorenzi,0,3,hard,M Baghdatis,ausopen,1
3109,8,2010,first round,1,0.0,14.0,F Gil,0,3,hard,D Ferrer,ausopen,1
3309,9,2010,first round,1,20.0,26.0,C Ball,1,3,hard,F Verdasco,ausopen,1
3496,10,2010,first round,1,21.0,24.0,D Sela,1,3,hard,I Sergeyev,ausopen,1
3684,11,2010,first round,1,20.0,27.0,R Ram,2,3,hard,S Koubek,ausopen,1
3871,12,2010,first round,1,18.0,21.0,JC Ferrero,2,3,hard,I Dodig,ausopen,1
4057,13,2010,first round,1,10.0,19.0,E Gulbis,0,3,hard,J Monaco,ausopen,1
4242,14,2010,first round,1,12.0,19.0,M Vassallo Arguello,0,3,hard,M Llodra,ausopen,1
4425,15,2010,first round,1,14.0,20.0,C Moya,0,3,hard,I Marchenko,ausopen,1
4610,16,2010,first round,1,4.0,18.0,D Kindlmann,0,3,hard,N Davydenko,ausopen,1
4711,17,2010,first round,1,10.0,19.0,D GimenoTraver,0,3,hard,N Djokovic,ausopen,1
4801,18,2010,first round,1,21.0,24.0,M Matosevic,1,3,hard,M Chiudinelli,ausopen,1
4891,19,2010,first round,1,4.0,18.0,K Vliegen,0,3,hard,M Berrer,ausopen,1
4980,20,2010,first round,1,4.0,18.0,J Chardy,0,3,hard,D Istomin,ausopen,1
5070,21,2010,first round,1,29.0,30.0,R Gasquet,2,3,hard,M Youzhny,ausopen,1
5160,22,2010,first round,1,12.0,20.0,R Ginepri,0,3,hard,J Hajek,ausopen,1
5250,23,2010,first round,1,9.0,18.0,M Zverev,0,3,hard,L Kubot,ausopen,1
5340,24,2010,first round,1,8.0,18.0,T Robredo,0,3,hard,S Giraldo,ausopen,1
5427,25,2010,first round,1,11.0,18.0,S Stakhovsky,0,3,hard,JW Tsonga,ausopen,1
5513,26,2010,first round,1,7.0,18.0,F Fognini,0,3,hard,T Dent,ausopen,1
5599,27,2010,first round,1,12.0,19.0,R Harrison,0,3,hard,J Tipsarevic,ausopen,1
5684,28,2010,first round,1,14.0,24.0,S Greul,1,3,hard,T Haas,ausopen,1
5767,29,2010,first round,1,28.0,27.0,X Malisse,2,3,hard,N Almagro,ausopen,1
5852,30,2010,first round,1,16.0,21.0,G Zemlja,0,3,hard,B Becker,ausopen,1
5936,31,2010,first round,1,9.0,19.0,M Daniel,0,3,hard,A Falla,ausopen,1
6020,32,2010,first round,1,23.0,25.0,R Soderling,2,3,hard,M Granollers,ausopen,1
6063,33,2010,first round,1,9.0,18.0,T de Bakker,0,3,hard,A Roddick,ausopen,1
6096,34,2010,first round,1,18.0,23.0,T Gabashvili,1,3,hard,T Bellucci,ausopen,1
6129,35,2010,first round,1,10.0,19.0,P Cuevas,0,3,hard,F Lopez,ausopen,1
6162,36,2010,first round,1,16.0,20.0,S Querrey,1,3,hard,R Schuttler,ausopen,1
6195,37,2010,first round,1,6.0,18.0,R Haase,0,3,hard,T Berdych,ausopen,1
6228,38,2010,first round,1,12.0,20.0,D Brands,0,3,hard,E Korolev,ausopen,1
6261,39,2010,first round,1,12.0,19.0,S Grosjean,0,3,hard,M Ilhan,ausopen,1
6294,40,2010,first round,1,14.0,21.0,O Rochus,1,3,hard,F Gonzalez,ausopen,1
6327,41,2010,first round,1,13.0,20.0,F Santoro,0,3,hard,M Cilic,ausopen,1
6360,42,2010,first round,1,11.0,18.0,G Rufin,0,3,hard,B Tomic,ausopen,1
6393,43,2010,first round,1,13.0,20.0,J Acasuso,1,3,hard,I Kunitsyn,ausopen,1
6426,44,2010,first round,1,8.0,18.0,G GarciaLopez,0,3,hard,S Wawrinka,ausopen,1
6459,45,2010,first round,1,13.0,22.0,N Lapentti,1,3,hard,V Troicki,ausopen,1
6492,46,2010,first round,1,20.0,20.0,P Petzschner,2,3,hard,F Mayer,ausopen,1
