,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
8836,24,1988,first round,1,U Riglewski,A Chesnokov,3.0,0.0,19.0,13.0,grass,wimbledon,3
9039,25,1988,first round,1,J Svensson,T Wilkison,3.0,0.0,19.0,10.0,grass,wimbledon,3
9240,26,1988,first round,1,M Gustafsson,T Benhabiles,3.0,0.0,18.0,11.0,grass,wimbledon,3
9443,27,1988,first round,1,B Stankovic,T Nelson,3.0,1.0,20.0,16.0,grass,wimbledon,3
9646,28,1988,first round,1,P Annacone,M Laurendeau,3.0,0.0,18.0,5.0,grass,wimbledon,3
9844,29,1988,first round,1,S Giammalva,R Osterthun,3.0,2.0,28.0,20.0,grass,wimbledon,3
10046,30,1988,first round,1,M Srejber,N Odizor,3.0,1.0,23.0,18.0,grass,wimbledon,3
10241,31,1988,first round,1,K Novacek,P Lindgren,3.0,0.0,19.0,12.0,grass,wimbledon,3
10442,32,1988,first round,1,B Becker,J Frawley,3.0,0.0,18.0,6.0,grass,wimbledon,3
10572,33,1988,first round,1,J Connors,L Shiras,3.0,0.0,19.0,10.0,grass,wimbledon,3
10666,34,1988,first round,1,J Stoltenberg,Y Doumbia,3.0,0.0,18.0,11.0,grass,wimbledon,3
10762,35,1988,first round,1,D Rostagno,J Yzaga,3.0,0.0,19.0,8.0,grass,wimbledon,3
10856,36,1988,first round,1,M Davis,B Dyke,3.0,1.0,26.0,23.0,grass,wimbledon,3
10953,37,1988,first round,1,J Hlasek,D Goldie,3.0,1.0,23.0,18.0,grass,wimbledon,3
11051,38,1988,first round,1,P Kuhnen,H van Boeckel,3.0,0.0,18.0,9.0,grass,wimbledon,3
11145,39,1988,first round,1,J Grabb,J Cihak,3.0,0.0,18.0,7.0,grass,wimbledon,3
11241,40,1988,first round,1,A Jarryd,T Nijssen,3.0,0.0,18.0,4.0,grass,wimbledon,3
11337,41,1988,first round,1,E Sanchez,J Sanchez,3.0,0.0,18.0,10.0,grass,wimbledon,3
11429,42,1988,first round,1,P Korda,M Narducci,3.0,1.0,21.0,14.0,grass,wimbledon,3
11520,43,1988,first round,1,S Botfield,J Navratil,3.0,0.0,18.0,11.0,grass,wimbledon,3
11614,44,1988,first round,1,S Youl,CU Steeb,3.0,2.0,24.0,21.0,grass,wimbledon,3
11708,45,1988,first round,1,K Flach,P Doohan,3.0,0.0,20.0,14.0,grass,wimbledon,3
11803,46,1988,first round,1,J Berger,F Luna,3.0,0.0,19.0,7.0,grass,wimbledon,3
11895,47,1988,first round,1,R Reneberg,C Saceanu,3.0,1.0,22.0,19.0,grass,wimbledon,3
11991,48,1988,first round,1,S Edberg,G Forget,3.0,1.0,21.0,17.0,grass,wimbledon,3
12085,49,1988,first round,1,J McEnroe,H Skoff,3.0,0.0,19.0,7.0,grass,wimbledon,3
12180,50,1988,first round,1,W Masur,S Shaw,3.0,1.0,23.0,16.0,grass,wimbledon,3
12272,51,1988,first round,1,J Bates,C van Rensburg,3.0,2.0,22.0,24.0,grass,wimbledon,3
12368,52,1988,first round,1,R Seguso,S Barr,3.0,1.0,24.0,16.0,grass,wimbledon,3
12460,53,1988,first round,1,D Pate,U Stenlund,3.0,1.0,24.0,14.0,grass,wimbledon,3
12553,54,1988,first round,1,R Acuna,K Curren,3.0,1.0,26.0,23.0,grass,wimbledon,3
12645,55,1988,first round,1,A Volkov,T Champion,3.0,2.0,27.0,27.0,grass,wimbledon,3
12738,56,1988,first round,1,M Mecir,A Moreno,3.0,0.0,20.0,14.0,grass,wimbledon,3
12830,57,1988,first round,1,S Zivojinovic,H de la Pena,3.0,1.0,24.0,21.0,grass,wimbledon,3
12923,58,1988,first round,1,J Ross,P Cane,3.0,2.0,27.0,17.0,grass,wimbledon,3
13018,59,1988,first round,1,T Meinecke,R Whichello,3.0,1.0,25.0,20.0,grass,wimbledon,3
13109,60,1988,first round,1,E Jelen,G Bloom,3.0,1.0,21.0,16.0,grass,wimbledon,3
13203,61,1988,first round,1,K Evernden,J Potier,3.0,0.0,19.0,12.0,grass,wimbledon,3
13297,62,1988,first round,1,M Oosting,C Limberger,3.0,0.0,19.0,9.0,grass,wimbledon,3
13390,63,1988,first round,1,G Michibata,A Castle,3.0,0.0,19.0,13.0,grass,wimbledon,3
13484,64,1988,first round,1,M Wilander,E Masso,3.0,0.0,19.0,13.0,grass,wimbledon,3
656,1,1988,second round,2,I Lendl,D Cahill,3.0,1.0,23.0,17.0,grass,wimbledon,3
1417,2,1988,second round,2,M Schapers,P Lundgren,3.0,0.0,19.0,9.0,grass,wimbledon,3
2058,3,1988,second round,2,M Woodforde,R Krishnan,3.0,1.0,24.0,17.0,grass,wimbledon,3
2656,4,1988,second round,2,D Nargiso,A Mansdorf,2.0,0.0,9.0,3.0,grass,wimbledon,3
3158,5,1988,second round,2,T Mayotte,G Holmes,3.0,0.0,18.0,10.0,grass,wimbledon,3
3623,6,1988,second round,2,J Nystrom,J Gunnarsson,3.0,2.0,27.0,21.0,grass,wimbledon,3
4083,7,1988,second round,2,B Moir,H Moraing,3.0,1.0,23.0,18.0,grass,wimbledon,3
4531,8,1988,second round,2,H Leconte,M Chang,3.0,1.0,21.0,17.0,grass,wimbledon,3
4896,9,1988,second round,2,P Cash,J Frana,3.0,2.0,25.0,19.0,grass,wimbledon,3
5228,10,1988,second round,2,J Fitzgerald,C Bergstrom,3.0,1.0,23.0,18.0,grass,wimbledon,3
5558,11,1988,second round,2,A Olhovskiy,P Aldrich,3.0,0.0,18.0,10.0,grass,wimbledon,3
5882,12,1988,second round,2,C Pridham,U Riglewski,3.0,1.0,26.0,20.0,grass,wimbledon,3
6206,13,1988,second round,2,J Svensson,M Gustafsson,3.0,0.0,18.0,7.0,grass,wimbledon,3
6527,14,1988,second round,2,P Annacone,B Stankovic,3.0,0.0,18.0,10.0,grass,wimbledon,3
6849,15,1988,second round,2,S Giammalva,M Srejber,3.0,2.0,20.0,18.0,grass,wimbledon,3
7171,16,1988,second round,2,B Becker,K Novacek,3.0,0.0,18.0,11.0,grass,wimbledon,3
7414,17,1988,second round,2,J Connors,J Stoltenberg,3.0,0.0,19.0,12.0,grass,wimbledon,3
7617,18,1988,second round,2,D Rostagno,M Davis,3.0,2.0,38.0,32.0,grass,wimbledon,3
7819,19,1988,second round,2,P Kuhnen,J Hlasek,3.0,2.0,28.0,24.0,grass,wimbledon,3
8027,20,1988,second round,2,J Grabb,A Jarryd,3.0,1.0,22.0,15.0,grass,wimbledon,3
8233,21,1988,second round,2,P Korda,E Sanchez,3.0,2.0,22.0,22.0,grass,wimbledon,3
8435,22,1988,second round,2,S Youl,S Botfield,3.0,0.0,18.0,9.0,grass,wimbledon,3
8638,23,1988,second round,2,K Flach,J Berger,3.0,0.0,19.0,10.0,grass,wimbledon,3
8837,24,1988,second round,2,S Edberg,R Reneberg,3.0,1.0,24.0,18.0,grass,wimbledon,3
9040,25,1988,second round,2,W Masur,J McEnroe,3.0,0.0,20.0,14.0,grass,wimbledon,3
9241,26,1988,second round,2,R Seguso,J Bates,3.0,1.0,24.0,16.0,grass,wimbledon,3
9444,27,1988,second round,2,R Acuna,D Pate,3.0,2.0,28.0,29.0,grass,wimbledon,3
9647,28,1988,second round,2,M Mecir,A Volkov,3.0,0.0,18.0,10.0,grass,wimbledon,3
9845,29,1988,second round,2,S Zivojinovic,J Ross,3.0,0.0,18.0,12.0,grass,wimbledon,3
10047,30,1988,second round,2,E Jelen,T Meinecke,3.0,0.0,18.0,6.0,grass,wimbledon,3
10242,31,1988,second round,2,M Oosting,K Evernden,3.0,2.0,26.0,23.0,grass,wimbledon,3
10443,32,1988,second round,2,M Wilander,G Michibata,3.0,0.0,19.0,12.0,grass,wimbledon,3
658,1,1988,third round,3,I Lendl,M Schapers,3.0,2.0,31.0,25.0,grass,wimbledon,3
1419,2,1988,third round,3,M Woodforde,D Nargiso,3.0,0.0,18.0,10.0,grass,wimbledon,3
2059,3,1988,third round,3,T Mayotte,J Nystrom,3.0,1.0,22.0,16.0,grass,wimbledon,3
2657,4,1988,third round,3,H Leconte,B Moir,3.0,1.0,22.0,14.0,grass,wimbledon,3
3159,5,1988,third round,3,P Cash,J Fitzgerald,3.0,0.0,18.0,7.0,grass,wimbledon,3
3624,6,1988,third round,3,A Olhovskiy,C Pridham,3.0,1.0,21.0,16.0,grass,wimbledon,3
4084,7,1988,third round,3,P Annacone,J Svensson,3.0,1.0,21.0,16.0,grass,wimbledon,3
4532,8,1988,third round,3,B Becker,S Giammalva,3.0,0.0,19.0,14.0,grass,wimbledon,3
4897,9,1988,third round,3,J Connors,D Rostagno,3.0,2.0,28.0,24.0,grass,wimbledon,3
5229,10,1988,third round,3,P Kuhnen,J Grabb,3.0,0.0,18.0,9.0,grass,wimbledon,3
5559,11,1988,third round,3,S Youl,P Korda,3.0,0.0,19.0,10.0,grass,wimbledon,3
5883,12,1988,third round,3,S Edberg,K Flach,3.0,1.0,22.0,18.0,grass,wimbledon,3
6207,13,1988,third round,3,W Masur,R Seguso,3.0,1.0,24.0,16.0,grass,wimbledon,3
6528,14,1988,third round,3,M Mecir,R Acuna,3.0,0.0,18.0,9.0,grass,wimbledon,3
6850,15,1988,third round,3,S Zivojinovic,E Jelen,3.0,1.0,22.0,18.0,grass,wimbledon,3
7172,16,1988,third round,3,M Wilander,M Oosting,3.0,0.0,18.0,9.0,grass,wimbledon,3
654,1,1988,fourth round,4,I Lendl,M Woodforde,3.0,2.0,36.0,32.0,grass,wimbledon,3
1415,2,1988,fourth round,4,T Mayotte,H Leconte,3.0,1.0,23.0,18.0,grass,wimbledon,3
2056,3,1988,fourth round,4,P Cash,A Olhovskiy,3.0,0.0,18.0,9.0,grass,wimbledon,3
2654,4,1988,fourth round,4,B Becker,P Annacone,3.0,0.0,18.0,11.0,grass,wimbledon,3
3157,5,1988,fourth round,4,P Kuhnen,J Connors,3.0,2.0,31.0,29.0,grass,wimbledon,3
3622,6,1988,fourth round,4,S Edberg,S Youl,3.0,0.0,18.0,10.0,grass,wimbledon,3
4082,7,1988,fourth round,4,M Mecir,W Masur,3.0,1.0,22.0,14.0,grass,wimbledon,3
4530,8,1988,fourth round,4,M Wilander,S Zivojinovic,3.0,0.0,20.0,15.0,grass,wimbledon,3
655,1,1988,quarterfinals,5,Ivan Lendl,Tim Mayotte,3.0,0.0,20.0,15.0,grass,wimbledon,3
1416,2,1988,quarterfinals,5,Boris Becker,Pat Cash,3.0,0.0,18.0,11.0,grass,wimbledon,3
2057,3,1988,quarterfinals,5,Stefan Edberg,Patrik Kuhnen,3.0,1.0,23.0,16.0,grass,wimbledon,3
2655,4,1988,quarterfinals,5,Miloslav Mecir,Mats Wilander,3.0,0.0,18.0,7.0,grass,wimbledon,3
657,1,1988,semifinals,6,Boris Becker,Ivan Lendl,3.0,1.0,24.0,18.0,grass,wimbledon,3
1418,2,1988,semifinals,6,Stefan Edberg,Miloslav Mecir,3.0,2.0,24.0,23.0,grass,wimbledon,3
652,1,1988,final,7,Stefan Edberg,Boris Becker,3.0,1.0,23.0,18.0,grass,wimbledon,3
660,1,1989,first round,1,I Lendl,N Pereira,3.0,2.0,29.0,23.0,grass,wimbledon,3
1420,2,1989,first round,1,R Bathman,B Garnett,3.0,2.0,28.0,20.0,grass,wimbledon,3
2060,3,1989,first round,1,M Vajda,G Michibata,3.0,1.0,25.0,17.0,grass,wimbledon,3
2658,4,1989,first round,1,T Carbonell,M Davis,3.0,1.0,22.0,20.0,grass,wimbledon,3
3160,5,1989,first round,1,G Ivanisevic,T Champion,3.0,1.0,21.0,16.0,grass,wimbledon,3
3625,6,1989,first round,1,K Flach,S Giammalva,3.0,2.0,23.0,27.0,grass,wimbledon,3
4085,7,1989,first round,1,P Lundgren,R Krishnan,3.0,0.0,20.0,15.0,grass,wimbledon,3
4533,8,1989,first round,1,M Pernfors,M Stich,3.0,1.0,23.0,13.0,grass,wimbledon,3
4898,9,1989,first round,1,J Connors,A Cherkasov,3.0,1.0,22.0,14.0,grass,wimbledon,3
5230,10,1989,first round,1,D Goldie,K Evernden,3.0,1.0,23.0,18.0,grass,wimbledon,3
5560,11,1989,first round,1,J Rive,M Anger,3.0,1.0,26.0,20.0,grass,wimbledon,3
5884,12,1989,first round,1,W Masur,Z Ali,3.0,0.0,18.0,9.0,grass,wimbledon,3
6208,13,1989,first round,1,S Zivojinovic,A Jarryd,3.0,1.0,22.0,15.0,grass,wimbledon,3
6529,14,1989,first round,1,C Bailey,J Cihak,3.0,2.0,28.0,25.0,grass,wimbledon,3
6851,15,1989,first round,1,M Kratzmann,V Paloheimo,3.0,0.0,19.0,9.0,grass,wimbledon,3
7173,16,1989,first round,1,M Mecir,S Warner,3.0,0.0,18.0,8.0,grass,wimbledon,3
7415,17,1989,first round,1,B Becker,B Shelton,3.0,0.0,19.0,11.0,grass,wimbledon,3
7618,18,1989,first round,1,R Matuszewski,O Rahnasto,3.0,1.0,20.0,16.0,grass,wimbledon,3
7820,19,1989,first round,1,J Gunnarsson,D Nargiso,3.0,2.0,27.0,23.0,grass,wimbledon,3
8028,20,1989,first round,1,D Rostagno,S Youl,3.0,0.0,19.0,14.0,grass,wimbledon,3
8234,21,1989,first round,1,P Kuhnen,M Strelba,3.0,0.0,19.0,11.0,grass,wimbledon,3
8436,22,1989,first round,1,P Aldrich,R Smith,3.0,0.0,19.0,12.0,grass,wimbledon,3
8639,23,1989,first round,1,J Frana,J Grabb,3.0,2.0,30.0,27.0,grass,wimbledon,3
8838,24,1989,first round,1,A Krickstein,F Cancellotti,3.0,1.0,21.0,10.0,grass,wimbledon,3
9041,25,1989,first round,1,K Curren,A Castle,3.0,1.0,23.0,17.0,grass,wimbledon,3
9242,26,1989,first round,1,M Srejber,K Jones,3.0,0.0,18.0,9.0,grass,wimbledon,3
9445,27,1989,first round,1,L Shiras,J Kriek,3.0,0.0,19.0,10.0,grass,wimbledon,3
9648,28,1989,first round,1,J Bates,C Motta,3.0,2.0,29.0,23.0,grass,wimbledon,3
9846,29,1989,first round,1,M Petchey,F Luna,3.0,1.0,24.0,12.0,grass,wimbledon,3
10048,30,1989,first round,1,N Fulwood,J Canter,3.0,1.0,24.0,24.0,grass,wimbledon,3
10243,31,1989,first round,1,P Chamberlin,G Muller,3.0,1.0,23.0,17.0,grass,wimbledon,3
10444,32,1989,first round,1,T Hogstedt,J Hlasek,3.0,0.0,19.0,10.0,grass,wimbledon,3
10573,33,1989,first round,1,J McEnroe,D Cahill,3.0,2.0,28.0,23.0,grass,wimbledon,3
10667,34,1989,first round,1,R Reneberg,C Saceanu,3.0,2.0,26.0,22.0,grass,wimbledon,3
10763,35,1989,first round,1,R Seguso,J Courier,3.0,2.0,29.0,26.0,grass,wimbledon,3
10857,36,1989,first round,1,J Pugh,J Tarango,3.0,1.0,21.0,13.0,grass,wimbledon,3
10954,37,1989,first round,1,J Svensson,D Wheaton,3.0,0.0,21.0,18.0,grass,wimbledon,3
11052,38,1989,first round,1,C Limberger,P Norval,3.0,1.0,22.0,19.0,grass,wimbledon,3
11146,39,1989,first round,1,G Layendecker,H de la Pena,3.0,0.0,19.0,9.0,grass,wimbledon,3
11242,40,1989,first round,1,J Fitzgerald,B Gilbert,3.0,2.0,23.0,21.0,grass,wimbledon,3
11338,41,1989,first round,1,B Drewett,A Chesnokov,3.0,0.0,19.0,10.0,grass,wimbledon,3
11430,42,1989,first round,1,T Wilkison,P Baur,3.0,2.0,24.0,17.0,grass,wimbledon,3
11521,43,1989,first round,1,M Laurendeau,J Lozano,3.0,0.0,18.0,9.0,grass,wimbledon,3
11615,44,1989,first round,1,C van Rensburg,M Woodforde,3.0,0.0,19.0,11.0,grass,wimbledon,3
11709,45,1989,first round,1,J Stoltenberg,S Botfield,3.0,0.0,20.0,15.0,grass,wimbledon,3
11804,46,1989,first round,1,O Camporese,C Bergstrom,3.0,0.0,18.0,11.0,grass,wimbledon,3
11896,47,1989,first round,1,K Novacek,J Turner,3.0,2.0,22.0,18.0,grass,wimbledon,3
11992,48,1989,first round,1,M Wilander,M Gustafsson,3.0,0.0,18.0,6.0,grass,wimbledon,3
12086,49,1989,first round,1,T Mayotte,P Cane,3.0,0.0,19.0,7.0,grass,wimbledon,3
12181,50,1989,first round,1,H Holm,N Broad,3.0,0.0,18.0,3.0,grass,wimbledon,3
12273,51,1989,first round,1,D Pate,P Annacone,3.0,2.0,27.0,27.0,grass,wimbledon,3
12369,52,1989,first round,1,T Nijssen,H Skoff,3.0,0.0,19.0,10.0,grass,wimbledon,3
12461,53,1989,first round,1,A Gomez,L Lavalle,3.0,1.0,22.0,20.0,grass,wimbledon,3
12554,54,1989,first round,1,M Schapers,M Robertson,3.0,1.0,24.0,21.0,grass,wimbledon,3
12646,55,1989,first round,1,R Agenor,JP Fleurian,3.0,1.0,22.0,16.0,grass,wimbledon,3
12739,56,1989,first round,1,M Chang,W Scanlon,3.0,1.0,20.0,16.0,grass,wimbledon,3
12831,57,1989,first round,1,A Mansdorf,S Bruguera,3.0,0.0,18.0,7.0,grass,wimbledon,3
12924,58,1989,first round,1,E Jelen,A Volkov,3.0,1.0,25.0,17.0,grass,wimbledon,3
13019,59,1989,first round,1,G Holmes,N Brown,3.0,0.0,19.0,12.0,grass,wimbledon,3
13110,60,1989,first round,1,T Witsken,J Carlsson,3.0,0.0,19.0,13.0,grass,wimbledon,3
13204,61,1989,first round,1,S Davis,A Vosand,3.0,1.0,19.0,18.0,grass,wimbledon,3
13298,62,1989,first round,1,CU Steeb,D Visser,3.0,1.0,26.0,22.0,grass,wimbledon,3
13391,63,1989,first round,1,T Woodbridge,P Sampras,3.0,1.0,25.0,21.0,grass,wimbledon,3
13485,64,1989,first round,1,S Edberg,C Pridham,3.0,0.0,18.0,8.0,grass,wimbledon,3
663,1,1989,second round,2,I Lendl,R Bathman,3.0,1.0,24.0,14.0,grass,wimbledon,3
1423,2,1989,second round,2,T Carbonell,M Vajda,3.0,0.0,19.0,11.0,grass,wimbledon,3
2063,3,1989,second round,2,K Flach,G Ivanisevic,3.0,1.0,22.0,16.0,grass,wimbledon,3
2661,4,1989,second round,2,P Lundgren,M Pernfors,3.0,0.0,19.0,12.0,grass,wimbledon,3
3162,5,1989,second round,2,D Goldie,J Connors,3.0,1.0,24.0,19.0,grass,wimbledon,3
3627,6,1989,second round,2,W Masur,J Rive,3.0,1.0,23.0,17.0,grass,wimbledon,3
4087,7,1989,second round,2,S Zivojinovic,C Bailey,3.0,0.0,20.0,14.0,grass,wimbledon,3
4535,8,1989,second round,2,M Mecir,M Kratzmann,3.0,2.0,30.0,24.0,grass,wimbledon,3
4899,9,1989,second round,2,B Becker,R Matuszewski,3.0,0.0,19.0,12.0,grass,wimbledon,3
5231,10,1989,second round,2,J Gunnarsson,D Rostagno,3.0,2.0,31.0,31.0,grass,wimbledon,3
5561,11,1989,second round,2,P Kuhnen,P Aldrich,3.0,0.0,19.0,6.0,grass,wimbledon,3
5885,12,1989,second round,2,A Krickstein,J Frana,3.0,2.0,27.0,26.0,grass,wimbledon,3
6209,13,1989,second round,2,K Curren,M Srejber,3.0,1.0,22.0,11.0,grass,wimbledon,3
6530,14,1989,second round,2,L Shiras,J Bates,3.0,1.0,23.0,16.0,grass,wimbledon,3
6852,15,1989,second round,2,N Fulwood,M Petchey,3.0,0.0,19.0,8.0,grass,wimbledon,3
7174,16,1989,second round,2,P Chamberlin,T Hogstedt,3.0,0.0,18.0,7.0,grass,wimbledon,3
7416,17,1989,second round,2,J McEnroe,R Reneberg,3.0,1.0,22.0,17.0,grass,wimbledon,3
7619,18,1989,second round,2,J Pugh,R Seguso,3.0,0.0,19.0,12.0,grass,wimbledon,3
7821,19,1989,second round,2,J Svensson,C Limberger,3.0,0.0,19.0,13.0,grass,wimbledon,3
8029,20,1989,second round,2,J Fitzgerald,G Layendecker,3.0,2.0,25.0,22.0,grass,wimbledon,3
8235,21,1989,second round,2,B Drewett,T Wilkison,3.0,1.0,25.0,17.0,grass,wimbledon,3
8437,22,1989,second round,2,C van Rensburg,M Laurendeau,3.0,1.0,22.0,16.0,grass,wimbledon,3
8640,23,1989,second round,2,J Stoltenberg,O Camporese,3.0,2.0,26.0,23.0,grass,wimbledon,3
8839,24,1989,second round,2,M Wilander,K Novacek,3.0,0.0,18.0,6.0,grass,wimbledon,3
9042,25,1989,second round,2,T Mayotte,H Holm,3.0,1.0,23.0,15.0,grass,wimbledon,3
9243,26,1989,second round,2,D Pate,T Nijssen,3.0,2.0,31.0,35.0,grass,wimbledon,3
9446,27,1989,second round,2,M Schapers,A Gomez,3.0,2.0,25.0,26.0,grass,wimbledon,3
9649,28,1989,second round,2,M Chang,R Agenor,3.0,1.0,23.0,14.0,grass,wimbledon,3
9847,29,1989,second round,2,A Mansdorf,E Jelen,3.0,2.0,25.0,20.0,grass,wimbledon,3
10049,30,1989,second round,2,G Holmes,T Witsken,3.0,2.0,36.0,35.0,grass,wimbledon,3
10244,31,1989,second round,2,S Davis,CU Steeb,3.0,2.0,27.0,23.0,grass,wimbledon,3
10445,32,1989,second round,2,S Edberg,T Woodbridge,3.0,1.0,20.0,20.0,grass,wimbledon,3
665,1,1989,third round,3,I Lendl,T Carbonell,3.0,0.0,19.0,10.0,grass,wimbledon,3
1425,2,1989,third round,3,P Lundgren,K Flach,3.0,1.0,24.0,15.0,grass,wimbledon,3
2064,3,1989,third round,3,D Goldie,W Masur,3.0,1.0,24.0,24.0,grass,wimbledon,3
2662,4,1989,third round,3,S Zivojinovic,M Mecir,3.0,1.0,25.0,16.0,grass,wimbledon,3
3163,5,1989,third round,3,B Becker,J Gunnarsson,3.0,0.0,20.0,14.0,grass,wimbledon,3
3628,6,1989,third round,3,A Krickstein,P Kuhnen,3.0,1.0,22.0,14.0,grass,wimbledon,3
4088,7,1989,third round,3,L Shiras,K Curren,3.0,2.0,28.0,25.0,grass,wimbledon,3
4536,8,1989,third round,3,P Chamberlin,N Fulwood,3.0,1.0,22.0,18.0,grass,wimbledon,3
4900,9,1989,third round,3,J McEnroe,J Pugh,3.0,0.0,18.0,9.0,grass,wimbledon,3
5232,10,1989,third round,3,J Fitzgerald,J Svensson,3.0,0.0,19.0,14.0,grass,wimbledon,3
5562,11,1989,third round,3,C van Rensburg,B Drewett,3.0,2.0,26.0,25.0,grass,wimbledon,3
5886,12,1989,third round,3,M Wilander,J Stoltenberg,3.0,0.0,18.0,9.0,grass,wimbledon,3
6210,13,1989,third round,3,T Mayotte,D Pate,3.0,0.0,18.0,8.0,grass,wimbledon,3
6531,14,1989,third round,3,M Chang,M Schapers,3.0,1.0,24.0,19.0,grass,wimbledon,3
6853,15,1989,third round,3,A Mansdorf,G Holmes,3.0,0.0,18.0,8.0,grass,wimbledon,3
7175,16,1989,third round,3,S Edberg,S Davis,3.0,1.0,22.0,15.0,grass,wimbledon,3
661,1,1989,fourth round,4,I Lendl,P Lundgren,3.0,1.0,20.0,18.0,grass,wimbledon,3
1421,2,1989,fourth round,4,D Goldie,S Zivojinovic,3.0,0.0,19.0,14.0,grass,wimbledon,3
2061,3,1989,fourth round,4,B Becker,A Krickstein,3.0,0.0,19.0,13.0,grass,wimbledon,3
2659,4,1989,fourth round,4,P Chamberlin,L Shiras,3.0,0.0,20.0,15.0,grass,wimbledon,3
3161,5,1989,fourth round,4,J McEnroe,J Fitzgerald,3.0,1.0,18.0,17.0,grass,wimbledon,3
3626,6,1989,fourth round,4,M Wilander,C van Rensburg,3.0,1.0,23.0,19.0,grass,wimbledon,3
4086,7,1989,fourth round,4,T Mayotte,M Chang,3.0,0.0,18.0,7.0,grass,wimbledon,3
4534,8,1989,fourth round,4,S Edberg,A Mansdorf,3.0,0.0,18.0,9.0,grass,wimbledon,3
662,1,1989,quarterfinals,5,Ivan Lendl,Dan Goldie,3.0,0.0,20.0,12.0,grass,wimbledon,3
1422,2,1989,quarterfinals,5,Boris Becker,Paul Chamberlin,3.0,0.0,18.0,3.0,grass,wimbledon,3
2062,3,1989,quarterfinals,5,John McEnroe,Mats Wilander,3.0,1.0,22.0,19.0,grass,wimbledon,3
2660,4,1989,quarterfinals,5,Stefan Edberg,Tim Mayotte,3.0,0.0,20.0,15.0,grass,wimbledon,3
664,1,1989,semifinals,6,Boris Becker,Ivan Lendl,3.0,2.0,27.0,25.0,grass,wimbledon,3
1424,2,1989,semifinals,6,Stefan Edberg,John McEnroe,3.0,0.0,21.0,17.0,grass,wimbledon,3
659,1,1989,final,7,Boris Becker,Stefan Edberg,3.0,0.0,19.0,10.0,grass,wimbledon,3
667,1,1990,first round,1,I Lendl,C Miniussi,3.0,1.0,21.0,17.0,grass,wimbledon,3
1426,2,1990,first round,1,J Hlasek,C Costa,3.0,0.0,18.0,8.0,grass,wimbledon,3
2065,3,1990,first round,1,B Shelton,T Hogstedt,3.0,1.0,25.0,23.0,grass,wimbledon,3
2663,4,1990,first round,1,S Bruguera,A Castle,3.0,1.0,24.0,15.0,grass,wimbledon,3
3164,5,1990,first round,1,D Pate,C Pistolesi,3.0,0.0,18.0,11.0,grass,wimbledon,3
3629,6,1990,first round,1,G Raoux,J Turner,3.0,0.0,19.0,12.0,grass,wimbledon,3
4089,7,1990,first round,1,A Antonitsch,M Robertson,3.0,2.0,26.0,26.0,grass,wimbledon,3
4537,8,1990,first round,1,H Leconte,S Youl,3.0,0.0,18.0,10.0,grass,wimbledon,3
4901,9,1990,first round,1,J Courier,M Kaplan,3.0,0.0,18.0,9.0,grass,wimbledon,3
5233,10,1990,first round,1,J Stoltenberg,T Woodbridge,3.0,0.0,20.0,14.0,grass,wimbledon,3
5563,11,1990,first round,1,U Riglewski,V Paloheimo,3.0,0.0,20.0,14.0,grass,wimbledon,3
5887,12,1990,first round,1,M Woodforde,J Fitzgerald,3.0,0.0,19.0,11.0,grass,wimbledon,3
6211,13,1990,first round,1,J Wohrmann,B Garrow,3.0,0.0,18.0,12.0,grass,wimbledon,3
6532,14,1990,first round,1,M Srejber,R Reneberg,3.0,2.0,28.0,24.0,grass,wimbledon,3
6854,15,1990,first round,1,B Pearce,R Bathman,3.0,1.0,21.0,14.0,grass,wimbledon,3
7176,16,1990,first round,1,S Matsuoka,L Mattar,3.0,0.0,19.0,13.0,grass,wimbledon,3
7417,17,1990,first round,1,S Edberg,B Dyke,3.0,1.0,22.0,11.0,grass,wimbledon,3
7620,18,1990,first round,1,M Mecir,T Carbonell,3.0,0.0,18.0,9.0,grass,wimbledon,3
7822,19,1990,first round,1,R Fromberg,JP Fleurian,3.0,2.0,28.0,24.0,grass,wimbledon,3
8030,20,1990,first round,1,A Mansdorf,H Holm,3.0,2.0,24.0,19.0,grass,wimbledon,3
8236,21,1990,first round,1,M Kratzmann,C Motta,3.0,0.0,18.0,6.0,grass,wimbledon,3
8438,22,1990,first round,1,A Jarryd,R Leach,3.0,1.0,23.0,19.0,grass,wimbledon,3
8641,23,1990,first round,1,J Pugh,J Gunnarsson,3.0,2.0,24.0,23.0,grass,wimbledon,3
8840,24,1990,first round,1,M Chang,JF Altur,3.0,1.0,24.0,19.0,grass,wimbledon,3
9043,25,1990,first round,1,G Forget,LA Wahlgren,3.0,0.0,18.0,7.0,grass,wimbledon,3
9244,26,1990,first round,1,E Jelen,P Kuhnen,3.0,0.0,18.0,7.0,grass,wimbledon,3
9447,27,1990,first round,1,A Rahunen,K Evernden,3.0,2.0,26.0,22.0,grass,wimbledon,3
9650,28,1990,first round,1,M Stich,D Dier,3.0,0.0,18.0,7.0,grass,wimbledon,3
9848,29,1990,first round,1,N Broad,L Duncan,3.0,0.0,19.0,12.0,grass,wimbledon,3
10050,30,1990,first round,1,C Bergstrom,T Wilkison,3.0,0.0,18.0,11.0,grass,wimbledon,3
