,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
10570,51,2007,first round,1,S Wawrinka,E Korolev,3.0,2.0,27.0,24.0,hard,usopen,4
10637,52,2007,first round,1,M Safin,F Dancevic,3.0,0.0,21.0,17.0,hard,usopen,4
10703,53,2007,first round,1,JI Chela,M McClune,3.0,0.0,19.0,9.0,hard,usopen,4
10768,54,2007,first round,1,W Odesnik,D Udomchoke,3.0,2.0,28.0,23.0,hard,usopen,4
10833,55,2007,first round,1,A Pavel,D Meffert,3.0,1.0,22.0,16.0,hard,usopen,4
10897,56,2007,first round,1,I Ljubicic,K Vliegen,3.0,0.0,19.0,8.0,hard,usopen,4
10959,57,2007,first round,1,D Ferrer,F Mayer,3.0,0.0,18.0,8.0,hard,usopen,4
11022,58,2007,first round,1,F Serra,W Eschauer,3.0,1.0,25.0,19.0,hard,usopen,4
11084,59,2007,first round,1,X Malisse,K Pless,3.0,1.0,25.0,19.0,hard,usopen,4
11146,60,2007,first round,1,D Nalbandian,I Navarro,3.0,0.0,21.0,17.0,hard,usopen,4
11206,61,2007,first round,1,T Henman,D Tursunov,3.0,1.0,21.0,17.0,hard,usopen,4
11267,62,2007,first round,1,JW Tsonga,O Hernandez,3.0,0.0,19.0,9.0,hard,usopen,4
11327,63,2007,first round,1,J Tipsarevic,R Sweeting,3.0,1.0,23.0,15.0,hard,usopen,4
11388,64,2007,first round,1,R Nadal,A Jones,3.0,1.0,22.0,16.0,hard,usopen,4
738,1,2007,second round,2,R Federer,P Capdeville,3.0,0.0,18.0,9.0,hard,usopen,4
1425,2,2007,second round,2,J Isner,R de Voest,3.0,0.0,19.0,12.0,hard,usopen,4
1975,3,2007,second round,2,F Lopez,I Andreev,3.0,2.0,29.0,28.0,hard,usopen,4
2926,5,2007,second round,2,T Berdych,S Bolelli,3.0,0.0,19.0,11.0,hard,usopen,4
3327,6,2007,second round,2,F Verdasco,G Simon,3.0,0.0,18.0,7.0,hard,usopen,4
3720,7,2007,second round,2,T Johansson,A Clement,3.0,1.0,26.0,23.0,hard,usopen,4
4118,8,2007,second round,2,A Roddick,J Acasuso,2.0,1.0,16.0,9.0,hard,usopen,4
4420,9,2007,second round,2,N Davydenko,N Kiefer,3.0,0.0,18.0,6.0,hard,usopen,4
4708,10,2007,second round,2,N Almagro,L Horna,3.0,0.0,14.0,7.0,hard,usopen,4
5000,11,2007,second round,2,A Murray,J Bjorkman,3.0,2.0,27.0,18.0,hard,usopen,4
5288,12,2007,second round,2,Ht Lee,G Canas,3.0,0.0,20.0,13.0,hard,usopen,4
5579,13,2007,second round,2,T Haas,P Petzschner,3.0,1.0,23.0,16.0,hard,usopen,4
5864,14,2007,second round,2,S Grosjean,M Mirnyi,3.0,1.0,24.0,18.0,hard,usopen,4
6144,15,2007,second round,2,S Koubek,M Llodra,3.0,0.0,18.0,7.0,hard,usopen,4
6424,16,2007,second round,2,J Blake,F Santoro,3.0,2.0,25.0,22.0,hard,usopen,4
6620,17,2007,second round,2,T Robredo,M Fish,3.0,2.0,27.0,25.0,hard,usopen,4
6801,18,2007,second round,2,E Gulbis,M Berrer,3.0,0.0,19.0,9.0,hard,usopen,4
6980,19,2007,second round,2,C Moya,I Kunitsyn,3.0,0.0,19.0,13.0,hard,usopen,4
7159,20,2007,second round,2,P Kohlschreiber,M Youzhny,3.0,1.0,21.0,16.0,hard,usopen,4
7338,21,2007,second round,2,A Calleri,L Hewitt,3.0,1.0,22.0,16.0,hard,usopen,4
7514,22,2007,second round,2,J Monaco,D Sela,3.0,1.0,24.0,15.0,hard,usopen,4
7690,23,2007,second round,2,JM del Potro,J Melzer,3.0,0.0,18.0,8.0,hard,usopen,4
7865,24,2007,second round,2,N Djokovic,R Stepanek,3.0,2.0,32.0,31.0,hard,usopen,4
8041,25,2007,second round,2,R Ginepri,T Gabashvili,3.0,0.0,18.0,6.0,hard,usopen,4
8212,26,2007,second round,2,S Wawrinka,M Safin,3.0,0.0,18.0,9.0,hard,usopen,4
8381,27,2007,second round,2,JI Chela,W Odesnik,3.0,0.0,19.0,9.0,hard,usopen,4
8543,28,2007,second round,2,I Ljubicic,A Pavel,3.0,0.0,19.0,13.0,hard,usopen,4
8705,29,2007,second round,2,D Ferrer,F Serra,3.0,1.0,22.0,14.0,hard,usopen,4
8872,30,2007,second round,2,D Nalbandian,X Malisse,3.0,0.0,18.0,10.0,hard,usopen,4
9039,31,2007,second round,2,JW Tsonga,T Henman,3.0,1.0,22.0,21.0,hard,usopen,4
9205,32,2007,second round,2,R Nadal,J Tipsarevic,3.0,0.0,15.0,7.0,hard,usopen,4
740,1,2007,third round,3,R Federer,J Isner,3.0,1.0,24.0,15.0,hard,usopen,4
1427,2,2007,third round,3,F Lopez,D Young,3.0,1.0,23.0,20.0,hard,usopen,4
1976,3,2007,third round,3,T Berdych,F Verdasco,3.0,0.0,20.0,13.0,hard,usopen,4
2512,4,2007,third round,3,A Roddick,T Johansson,3.0,0.0,18.0,5.0,hard,usopen,4
2927,5,2007,third round,3,N Davydenko,N Almagro,3.0,0.0,20.0,10.0,hard,usopen,4
3328,6,2007,third round,3,Ht Lee,A Murray,3.0,1.0,21.0,17.0,hard,usopen,4
3721,7,2007,third round,3,T Haas,S Grosjean,3.0,2.0,25.0,21.0,hard,usopen,4
4119,8,2007,third round,3,J Blake,S Koubek,3.0,1.0,22.0,17.0,hard,usopen,4
4421,9,2007,third round,3,E Gulbis,T Robredo,3.0,0.0,18.0,6.0,hard,usopen,4
4709,10,2007,third round,3,C Moya,P Kohlschreiber,3.0,2.0,28.0,27.0,hard,usopen,4
5001,11,2007,third round,3,J Monaco,A Calleri,3.0,0.0,19.0,12.0,hard,usopen,4
5289,12,2007,third round,3,N Djokovic,JM del Potro,3.0,0.0,18.0,8.0,hard,usopen,4
5580,13,2007,third round,3,S Wawrinka,R Ginepri,3.0,2.0,27.0,24.0,hard,usopen,4
5865,14,2007,third round,3,JI Chela,I Ljubicic,3.0,2.0,26.0,23.0,hard,usopen,4
6145,15,2007,third round,3,D Ferrer,D Nalbandian,3.0,2.0,27.0,26.0,hard,usopen,4
6425,16,2007,third round,3,R Nadal,JW Tsonga,3.0,0.0,19.0,9.0,hard,usopen,4
736,1,2007,fourth round,4,R Federer,F Lopez,3.0,1.0,21.0,15.0,hard,usopen,4
1423,2,2007,fourth round,4,A Roddick,T Berdych,2.0,0.0,9.0,6.0,hard,usopen,4
1973,3,2007,fourth round,4,N Davydenko,Ht Lee,3.0,0.0,18.0,8.0,hard,usopen,4
2510,4,2007,fourth round,4,T Haas,J Blake,3.0,2.0,26.0,22.0,hard,usopen,4
2925,5,2007,fourth round,4,C Moya,E Gulbis,3.0,1.0,25.0,18.0,hard,usopen,4
3326,6,2007,fourth round,4,N Djokovic,J Monaco,3.0,1.0,26.0,19.0,hard,usopen,4
3719,7,2007,fourth round,4,JI Chela,S Wawrinka,3.0,2.0,24.0,24.0,hard,usopen,4
4117,8,2007,fourth round,4,D Ferrer,R Nadal,3.0,1.0,25.0,19.0,hard,usopen,4
737,1,2007,quarterfinals,5,Roger Federer,Andy Roddick,3.0,0.0,20.0,14.0,hard,usopen,4
1424,2,2007,quarterfinals,5,Nikolay Davydenko,Tommy Haas,3.0,0.0,18.0,10.0,hard,usopen,4
1974,3,2007,quarterfinals,5,Novak Djokovic,Carlos Moya,3.0,0.0,19.0,11.0,hard,usopen,4
2511,4,2007,quarterfinals,5,David Ferrer,Juan Ignacio Chela,3.0,0.0,19.0,10.0,hard,usopen,4
739,1,2007,semifinals,6,Roger Federer,Nikolay Davydenko,3.0,0.0,20.0,11.0,hard,usopen,4
1426,2,2007,semifinals,6,Novak Djokovic,David Ferrer,3.0,0.0,18.0,11.0,hard,usopen,4
734,1,2007,final,7,Roger Federer,Novak Djokovic,3.0,0.0,20.0,16.0,hard,usopen,4
742,1,2008,first round,1,R Nadal,B Phau,3.0,0.0,20.0,15.0,hard,usopen,4
1428,2,2008,first round,1,R DeHeart,O Rochus,3.0,2.0,27.0,27.0,hard,usopen,4
1977,3,2008,first round,1,V Troicki,C Ball,3.0,0.0,19.0,7.0,hard,usopen,4
2513,4,2008,first round,1,P Kohlschreiber,L Horna,3.0,0.0,18.0,7.0,hard,usopen,4
2928,5,2008,first round,1,S Querrey,T Berdych,3.0,0.0,18.0,6.0,hard,usopen,4
3329,6,2008,first round,1,N Devilder,P Andujar,3.0,0.0,18.0,8.0,hard,usopen,4
3722,7,2008,first round,1,F Serra,R Schuttler,3.0,0.0,15.0,6.0,hard,usopen,4
4120,8,2008,first round,1,I Karlovic,J Minar,3.0,0.0,19.0,10.0,hard,usopen,4
4422,9,2008,first round,1,J Blake,D Young,3.0,2.0,25.0,18.0,hard,usopen,4
4710,10,2008,first round,1,S Darcis,D Gremelmayr,3.0,1.0,25.0,18.0,hard,usopen,4
5002,11,2008,first round,1,M Fish,R Smeets,3.0,1.0,25.0,20.0,hard,usopen,4
5290,12,2008,first round,1,PH Mathieu,S Grosjean,3.0,1.0,25.0,18.0,hard,usopen,4
5581,13,2008,first round,1,G Monfils,P Cuevas,3.0,0.0,18.0,9.0,hard,usopen,4
5866,14,2008,first round,1,E Korolev,R Soderling,3.0,0.0,20.0,15.0,hard,usopen,4
6146,15,2008,first round,1,A Golubev,B Evans,3.0,0.0,18.0,9.0,hard,usopen,4
6426,16,2008,first round,1,D Nalbandian,M Daniel,3.0,0.0,18.0,7.0,hard,usopen,4
6621,17,2008,first round,1,D Ferrer,M Vassallo Arguello,3.0,0.0,19.0,10.0,hard,usopen,4
6802,18,2008,first round,1,A Beck,J Isner,3.0,0.0,20.0,16.0,hard,usopen,4
6981,19,2008,first round,1,R Karanusic,R Sweeting,3.0,1.0,23.0,18.0,hard,usopen,4
7160,20,2008,first round,1,K Nishikori,J Monaco,3.0,1.0,23.0,13.0,hard,usopen,4
7339,21,2008,first round,1,JM del Potro,G Canas,3.0,1.0,23.0,17.0,hard,usopen,4
7515,22,2008,first round,1,T Bellucci,O Hernandez,3.0,1.0,25.0,19.0,hard,usopen,4
7691,23,2008,first round,1,J Acasuso,M Berrer,3.0,0.0,18.0,8.0,hard,usopen,4
7866,24,2008,first round,1,G Simon,M Granollers,3.0,1.0,23.0,16.0,hard,usopen,4
8042,25,2008,first round,1,S Wawrinka,S Bolelli,3.0,0.0,19.0,12.0,hard,usopen,4
8213,26,2008,first round,1,W Odesnik,F Fognini,3.0,2.0,24.0,19.0,hard,usopen,4
8382,27,2008,first round,1,Yh Lu,N Lapentti,3.0,2.0,23.0,23.0,hard,usopen,4
8544,28,2008,first round,1,F Cipolla,J Hernych,3.0,2.0,28.0,29.0,hard,usopen,4
8706,29,2008,first round,1,J Melzer,F Lopez,3.0,2.0,25.0,24.0,hard,usopen,4
8873,30,2008,first round,1,J Vanek,S Bohli,3.0,1.0,22.0,16.0,hard,usopen,4
9040,31,2008,first round,1,M Llodra,T Gabashvili,3.0,1.0,25.0,22.0,hard,usopen,4
9206,32,2008,first round,1,A Murray,S Roitman,3.0,0.0,18.0,7.0,hard,usopen,4
9294,33,2008,first round,1,A Roddick,F Santoro,3.0,0.0,18.0,6.0,hard,usopen,4
9371,34,2008,first round,1,E Gulbis,T Johansson,3.0,0.0,20.0,12.0,hard,usopen,4
9448,35,2008,first round,1,G Garcia Lopez,D Hrbaty,3.0,1.0,22.0,17.0,hard,usopen,4
9523,36,2008,first round,1,A Seppi,Ht Lee,3.0,2.0,25.0,23.0,hard,usopen,4
9597,37,2008,first round,1,I Minar,N Kiefer,3.0,1.0,20.0,12.0,hard,usopen,4
9673,38,2008,first round,1,J Nieminen,S Jenkins,3.0,0.0,19.0,11.0,hard,usopen,4
9743,39,2008,first round,1,B Reynolds,T Zib,3.0,2.0,27.0,27.0,hard,usopen,4
9816,40,2008,first round,1,F Gonzalez,I Navarro,3.0,1.0,24.0,21.0,hard,usopen,4
9887,41,2008,first round,1,T Robredo,M Zverev,3.0,0.0,19.0,9.0,hard,usopen,4
9955,42,2008,first round,1,M Safin,V Spadea,3.0,2.0,25.0,21.0,hard,usopen,4
10023,43,2008,first round,1,C Moya,AuH Qureshi,3.0,1.0,25.0,19.0,hard,usopen,4
10092,44,2008,first round,1,JW Tsonga,S Ventura,3.0,1.0,24.0,16.0,hard,usopen,4
10161,45,2008,first round,1,M Cilic,J Benneteau,3.0,2.0,29.0,23.0,hard,usopen,4
10231,46,2008,first round,1,R Ginepri,A Delic,3.0,0.0,19.0,9.0,hard,usopen,4
10300,47,2008,first round,1,R Kendrick,N Mahut,3.0,1.0,25.0,22.0,hard,usopen,4
10368,48,2008,first round,1,N Djokovic,A Clement,3.0,0.0,18.0,10.0,hard,usopen,4
10436,49,2008,first round,1,N Davydenko,D Sela,3.0,0.0,18.0,9.0,hard,usopen,4
10503,50,2008,first round,1,A Calleri,A Krajicek,3.0,0.0,18.0,5.0,hard,usopen,4
10571,51,2008,first round,1,V Hanescu,A Montanes,3.0,1.0,21.0,18.0,hard,usopen,4
10638,52,2008,first round,1,D Tursunov,E Schwank,3.0,1.0,25.0,22.0,hard,usopen,4
10704,53,2008,first round,1,N Almagro,F Dancevic,3.0,0.0,19.0,12.0,hard,usopen,4
10769,54,2008,first round,1,S Warburg,J Tipsarevic,2.0,0.0,7.0,2.0,hard,usopen,4
10834,55,2008,first round,1,G Muller,L Recouderc,3.0,1.0,22.0,14.0,hard,usopen,4
10898,56,2008,first round,1,T Haas,R Gasquet,3.0,2.0,30.0,25.0,hard,usopen,4
10960,57,2008,first round,1,F Verdasco,I Kunitsyn,3.0,0.0,18.0,8.0,hard,usopen,4
11023,58,2008,first round,1,R Machado,R de Voest,3.0,0.0,19.0,11.0,hard,usopen,4
11085,59,2008,first round,1,J Chardy,F Gil,3.0,1.0,21.0,14.0,hard,usopen,4
11147,60,2008,first round,1,I Andreev,M Gicquel,3.0,0.0,19.0,14.0,hard,usopen,4
11207,61,2008,first round,1,R Stepanek,P Starace,3.0,0.0,19.0,9.0,hard,usopen,4
11268,62,2008,first round,1,C Guccione,J Levine,3.0,1.0,23.0,21.0,hard,usopen,4
11328,63,2008,first round,1,T Alves,P Capdeville,3.0,2.0,24.0,23.0,hard,usopen,4
11389,64,2008,first round,1,R Federer,M Gonzalez,3.0,0.0,18.0,6.0,hard,usopen,4
745,1,2008,second round,2,R Nadal,R DeHeart,3.0,0.0,18.0,7.0,hard,usopen,4
1431,2,2008,second round,2,V Troicki,P Kohlschreiber,3.0,1.0,17.0,13.0,hard,usopen,4
1980,3,2008,second round,2,S Querrey,N Devilder,3.0,1.0,23.0,19.0,hard,usopen,4
2516,4,2008,second round,2,I Karlovic,F Serra,3.0,0.0,19.0,12.0,hard,usopen,4
2930,5,2008,second round,2,J Blake,S Darcis,2.0,1.0,11.0,9.0,hard,usopen,4
3331,6,2008,second round,2,M Fish,PH Mathieu,3.0,1.0,21.0,15.0,hard,usopen,4
3724,7,2008,second round,2,G Monfils,E Korolev,3.0,1.0,21.0,15.0,hard,usopen,4
4122,8,2008,second round,2,D Nalbandian,A Golubev,3.0,0.0,18.0,8.0,hard,usopen,4
4423,9,2008,second round,2,D Ferrer,A Beck,3.0,1.0,24.0,20.0,hard,usopen,4
4711,10,2008,second round,2,K Nishikori,R Karanusic,2.0,0.0,13.0,6.0,hard,usopen,4
5003,11,2008,second round,2,JM del Potro,T Bellucci,3.0,1.0,23.0,15.0,hard,usopen,4
5291,12,2008,second round,2,G Simon,J Acasuso,3.0,0.0,18.0,9.0,hard,usopen,4
5582,13,2008,second round,2,S Wawrinka,W Odesnik,3.0,0.0,19.0,12.0,hard,usopen,4
5867,14,2008,second round,2,F Cipolla,Yh Lu,3.0,1.0,23.0,17.0,hard,usopen,4
6147,15,2008,second round,2,J Melzer,J Vanek,3.0,0.0,18.0,4.0,hard,usopen,4
6427,16,2008,second round,2,A Murray,M Llodra,3.0,1.0,21.0,21.0,hard,usopen,4
6622,17,2008,second round,2,A Roddick,E Gulbis,3.0,1.0,23.0,18.0,hard,usopen,4
6803,18,2008,second round,2,A Seppi,G Garcia Lopez,3.0,1.0,22.0,12.0,hard,usopen,4
6982,19,2008,second round,2,J Nieminen,I Minar,3.0,2.0,27.0,22.0,hard,usopen,4
7161,20,2008,second round,2,F Gonzalez,B Reynolds,3.0,0.0,19.0,14.0,hard,usopen,4
7340,21,2008,second round,2,T Robredo,M Safin,3.0,1.0,23.0,16.0,hard,usopen,4
7516,22,2008,second round,2,JW Tsonga,C Moya,3.0,1.0,22.0,17.0,hard,usopen,4
7692,23,2008,second round,2,M Cilic,R Ginepri,3.0,1.0,21.0,17.0,hard,usopen,4
7867,24,2008,second round,2,N Djokovic,R Kendrick,3.0,0.0,19.0,14.0,hard,usopen,4
8043,25,2008,second round,2,N Davydenko,A Calleri,3.0,0.0,19.0,14.0,hard,usopen,4
8214,26,2008,second round,2,D Tursunov,V Hanescu,3.0,1.0,24.0,16.0,hard,usopen,4
8383,27,2008,second round,2,N Almagro,S Warburg,3.0,0.0,18.0,11.0,hard,usopen,4
8545,28,2008,second round,2,G Muller,T Haas,3.0,2.0,23.0,24.0,hard,usopen,4
8707,29,2008,second round,2,F Verdasco,R Machado,3.0,2.0,31.0,24.0,hard,usopen,4
8874,30,2008,second round,2,I Andreev,J Chardy,3.0,0.0,19.0,13.0,hard,usopen,4
9041,31,2008,second round,2,R Stepanek,C Guccione,3.0,1.0,24.0,17.0,hard,usopen,4
9207,32,2008,second round,2,R Federer,T Alves,3.0,0.0,19.0,12.0,hard,usopen,4
747,1,2008,third round,3,R Nadal,V Troicki,3.0,0.0,18.0,7.0,hard,usopen,4
1433,2,2008,third round,3,S Querrey,I Karlovic,3.0,0.0,20.0,14.0,hard,usopen,4
1981,3,2008,third round,3,M Fish,J Blake,3.0,0.0,19.0,12.0,hard,usopen,4
2517,4,2008,third round,3,G Monfils,D Nalbandian,3.0,0.0,18.0,9.0,hard,usopen,4
2931,5,2008,third round,3,K Nishikori,D Ferrer,3.0,2.0,24.0,25.0,hard,usopen,4
3332,6,2008,third round,3,JM del Potro,G Simon,3.0,2.0,27.0,21.0,hard,usopen,4
3725,7,2008,third round,3,S Wawrinka,F Cipolla,3.0,2.0,29.0,22.0,hard,usopen,4
4123,8,2008,third round,3,A Murray,J Melzer,3.0,2.0,29.0,23.0,hard,usopen,4
4424,9,2008,third round,3,A Roddick,A Seppi,3.0,0.0,20.0,13.0,hard,usopen,4
4712,10,2008,third round,3,F Gonzalez,J Nieminen,3.0,1.0,25.0,17.0,hard,usopen,4
5004,11,2008,third round,3,T Robredo,JW Tsonga,3.0,0.0,19.0,11.0,hard,usopen,4
5292,12,2008,third round,3,N Djokovic,M Cilic,3.0,1.0,26.0,22.0,hard,usopen,4
5583,13,2008,third round,3,N Davydenko,D Tursunov,3.0,0.0,19.0,11.0,hard,usopen,4
5868,14,2008,third round,3,G Muller,N Almagro,3.0,2.0,30.0,30.0,hard,usopen,4
6148,15,2008,third round,3,I Andreev,F Verdasco,3.0,0.0,18.0,10.0,hard,usopen,4
6428,16,2008,third round,3,R Federer,R Stepanek,3.0,0.0,18.0,8.0,hard,usopen,4
743,1,2008,fourth round,4,R Nadal,S Querrey,3.0,1.0,24.0,18.0,hard,usopen,4
1429,2,2008,fourth round,4,M Fish,G Monfils,3.0,0.0,19.0,9.0,hard,usopen,4
1978,3,2008,fourth round,4,JM del Potro,K Nishikori,3.0,0.0,18.0,10.0,hard,usopen,4
2514,4,2008,fourth round,4,A Murray,S Wawrinka,3.0,0.0,18.0,7.0,hard,usopen,4
2929,5,2008,fourth round,4,A Roddick,F Gonzalez,3.0,0.0,18.0,7.0,hard,usopen,4
3330,6,2008,fourth round,4,N Djokovic,T Robredo,3.0,2.0,27.0,21.0,hard,usopen,4
3723,7,2008,fourth round,4,G Muller,N Davydenko,3.0,1.0,23.0,19.0,hard,usopen,4
4121,8,2008,fourth round,4,R Federer,I Andreev,3.0,2.0,28.0,25.0,hard,usopen,4
744,1,2008,quarterfinals,5,Rafael Nadal,Mardy Fish,3.0,1.0,21.0,13.0,hard,usopen,4
1430,2,2008,quarterfinals,5,Andy Murray,Juan Martin del Potro,3.0,1.0,25.0,23.0,hard,usopen,4
1979,3,2008,quarterfinals,5,Novak Djokovic,Andy Roddick,3.0,1.0,22.0,17.0,hard,usopen,4
2515,4,2008,quarterfinals,5,Roger Federer,Gilles Muller,3.0,0.0,20.0,16.0,hard,usopen,4
746,1,2008,semifinals,6,Andy Murray,Rafael Nadal,3.0,1.0,23.0,18.0,hard,usopen,4
1432,2,2008,semifinals,6,Roger Federer,Novak Djokovic,3.0,1.0,24.0,17.0,hard,usopen,4
741,1,2008,final,7,Roger Federer,Andy Murray,3.0,0.0,19.0,9.0,hard,usopen,4
749,1,2009,first round,1,R Federer,D Britton,3.0,0.0,19.0,9.0,hard,usopen,4
1434,2,2009,first round,1,S Greul,G Lapentti,3.0,2.0,26.0,21.0,hard,usopen,4
1982,3,2009,first round,1,JI Chela,O Hernandez,3.0,0.0,18.0,10.0,hard,usopen,4
2518,4,2009,first round,1,L Hewitt,T Alves,3.0,0.0,18.0,7.0,hard,usopen,4
2932,5,2009,first round,1,J Blake,R Ramirez Hidalgo,3.0,0.0,19.0,10.0,hard,usopen,4
3333,6,2009,first round,1,O Rochus,I Kunitsyn,3.0,0.0,18.0,5.0,hard,usopen,4
3726,7,2009,first round,1,G GarciaLopez,P Polansky,3.0,2.0,26.0,22.0,hard,usopen,4
4124,8,2009,first round,1,T Robredo,D Young,3.0,1.0,21.0,15.0,hard,usopen,4
4425,9,2009,first round,1,R Soderling,A Montanes,3.0,1.0,21.0,12.0,hard,usopen,4
4713,10,2009,first round,1,M Granollers,M Zverev,3.0,2.0,24.0,21.0,hard,usopen,4
5005,11,2009,first round,1,K Kim,D Sela,3.0,1.0,18.0,13.0,hard,usopen,4
5293,12,2009,first round,1,S Querrey,M Yani,3.0,0.0,19.0,12.0,hard,usopen,4
5584,13,2009,first round,1,M Youzhny,PH Mathieu,3.0,1.0,21.0,13.0,hard,usopen,4
5869,14,2009,first round,1,M Chiudinelli,P Starace,3.0,0.0,20.0,12.0,hard,usopen,4
6149,15,2009,first round,1,J Hernych,R Schuttler,3.0,2.0,22.0,25.0,hard,usopen,4
6429,16,2009,first round,1,N Davydenko,D Kindlmann,3.0,0.0,19.0,12.0,hard,usopen,4
6623,17,2009,first round,1,N Djokovic,I Ljubicic,3.0,0.0,18.0,7.0,hard,usopen,4
6804,18,2009,first round,1,C Ball,JP Brzezicki,3.0,0.0,19.0,13.0,hard,usopen,4
6983,19,2009,first round,1,M Gonzalez,K Beck,3.0,2.0,21.0,20.0,hard,usopen,4
7162,20,2009,first round,1,J Witten,I Andreev,3.0,0.0,18.0,6.0,hard,usopen,4
7341,21,2009,first round,1,P Kohlschreiber,A Seppi,3.0,0.0,18.0,8.0,hard,usopen,4
7517,22,2009,first round,1,S Devvarman,F Gil,3.0,0.0,18.0,10.0,hard,usopen,4
7693,23,2009,first round,1,L Mayer,A Golubev,3.0,1.0,23.0,18.0,hard,usopen,4
7868,24,2009,first round,1,R Stepanek,S Bolelli,3.0,0.0,18.0,12.0,hard,usopen,4
8044,25,2009,first round,1,F Verdasco,B Becker,3.0,0.0,20.0,14.0,hard,usopen,4
8215,26,2009,first round,1,F Serra,J Tipsarevic,3.0,0.0,21.0,18.0,hard,usopen,4
8384,27,2009,first round,1,R Kendrick,M Vassallo Arguello,3.0,0.0,18.0,7.0,hard,usopen,4
8546,28,2009,first round,1,T Haas,A Falla,3.0,1.0,24.0,19.0,hard,usopen,4
8708,29,2009,first round,1,J Isner,V Hanescu,3.0,0.0,20.0,13.0,hard,usopen,4
8875,30,2009,first round,1,M Ilhan,C Rochus,3.0,2.0,26.0,25.0,hard,usopen,4
9042,31,2009,first round,1,M Gicquel,D Tursunov,3.0,1.0,23.0,15.0,hard,usopen,4
9208,32,2009,first round,1,A Roddick,B Phau,3.0,0.0,18.0,7.0,hard,usopen,4
9295,33,2009,first round,1,JW Tsonga,C Buchanan,3.0,0.0,18.0,3.0,hard,usopen,4
9372,34,2009,first round,1,J Nieminen,F Fognini,3.0,0.0,20.0,15.0,hard,usopen,4
9449,35,2009,first round,1,J Benneteau,F Cipolla,3.0,1.0,22.0,13.0,hard,usopen,4
9524,36,2009,first round,1,V Troicki,P Luczak,3.0,2.0,21.0,19.0,hard,usopen,4
9598,37,2009,first round,1,T Berdych,W Odesnik,3.0,0.0,19.0,13.0,hard,usopen,4
9674,38,2009,first round,1,H Zeballos,M Berrer,3.0,1.0,22.0,15.0,hard,usopen,4
9744,39,2009,first round,1,J Ouanna,R Ram,3.0,1.0,22.0,19.0,hard,usopen,4
9817,40,2009,first round,1,F Gonzalez,N Massu,3.0,0.0,18.0,9.0,hard,usopen,4
9888,41,2009,first round,1,G Monfils,J Chardy,3.0,0.0,18.0,8.0,hard,usopen,4
9956,42,2009,first round,1,A Beck,E Korolev,3.0,2.0,22.0,23.0,hard,usopen,4
10024,43,2009,first round,1,J Acasuso,M Daniel,3.0,0.0,18.0,9.0,hard,usopen,4
10093,44,2009,first round,1,D Ferrer,A Martin,3.0,1.0,24.0,18.0,hard,usopen,4
10162,45,2009,first round,1,N Almagro,S Darcis,3.0,1.0,21.0,18.0,hard,usopen,4
10232,46,2009,first round,1,R Ginepri,A Pavel,3.0,1.0,23.0,13.0,hard,usopen,4
10301,47,2009,first round,1,N Kiefer,M Llodra,3.0,0.0,18.0,11.0,hard,usopen,4
10369,48,2009,first round,1,R Nadal,R Gasquet,3.0,0.0,18.0,7.0,hard,usopen,4
10437,49,2009,first round,1,JM del Potro,J Monaco,3.0,0.0,18.0,7.0,hard,usopen,4
10504,50,2009,first round,1,J Melzer,M Safin,3.0,1.0,19.0,17.0,hard,usopen,4
10572,51,2009,first round,1,P Cuevas,C Guccione,3.0,0.0,19.0,10.0,hard,usopen,4
10639,52,2009,first round,1,D Kollerer,R Machado,3.0,1.0,20.0,14.0,hard,usopen,4
10705,53,2009,first round,1,JC Ferrero,F Santoro,3.0,0.0,18.0,10.0,hard,usopen,4
10770,54,2009,first round,1,P Petzschner,S Stakhovsky,3.0,2.0,29.0,26.0,hard,usopen,4
10835,55,2009,first round,1,T Bellucci,Yh Lu,3.0,0.0,18.0,9.0,hard,usopen,4
10899,56,2009,first round,1,G Simon,D Gimeno Traver,3.0,0.0,19.0,13.0,hard,usopen,4
10961,57,2009,first round,1,M Cilic,R Sweeting,3.0,0.0,20.0,16.0,hard,usopen,4
11024,58,2009,first round,1,J Levine,T Gabashvili,3.0,0.0,19.0,8.0,hard,usopen,4
11086,59,2009,first round,1,D Istomin,B Evans,3.0,0.0,19.0,14.0,hard,usopen,4
11148,60,2009,first round,1,N Lapentti,S Wawrinka,3.0,2.0,27.0,27.0,hard,usopen,4
11208,61,2009,first round,1,I Navarro,I Karlovic,3.0,0.0,20.0,16.0,hard,usopen,4
11269,62,2009,first round,1,T Dent,F Lopez,3.0,1.0,24.0,20.0,hard,usopen,4
11329,63,2009,first round,1,P Capdeville,V Crivoi,3.0,0.0,19.0,9.0,hard,usopen,4
11390,64,2009,first round,1,A Murray,E Gulbis,3.0,0.0,20.0,13.0,hard,usopen,4
752,1,2009,second round,2,R Federer,S Greul,3.0,0.0,20.0,13.0,hard,usopen,4
1437,2,2009,second round,2,L Hewitt,JI Chela,3.0,0.0,18.0,10.0,hard,usopen,4
1985,3,2009,second round,2,J Blake,O Rochus,3.0,1.0,22.0,19.0,hard,usopen,4
2521,4,2009,second round,2,T Robredo,G GarciaLopez,3.0,1.0,22.0,14.0,hard,usopen,4
2934,5,2009,second round,2,R Soderling,M Granollers,1.0,0.0,2.0,0.0,hard,usopen,4
